Electoral district number,Electoral district name,Last name,First name,Political affiliation,% Votes obtained,Votes obtained,Total number of ballots cast
35008,Brampton Centre,Keenan,Rosemary,NDP-New Democratic Party,15.1,5993,39896
35008,Brampton Centre,Sangha,Ramesh,Liberal,48.6,19277,39896
35009,Brampton East,Bajaj,Naval,Conservative,23.5,10642,45510
35009,Brampton East,Grewal,Raj,Liberal,52.3,23652,45510
35009,Brampton East,Kahlon,Harbaljit Singh,NDP-New Democratic Party,23,10400,45510
35009,Brampton East,Lacroix,Kyle,Green Party,1.1,512,45510
35010,Brampton North,Gill,Parm,Conservative,33,15888,48484
35010,Brampton North,Hundal,Harinderpal,Communist,0.2,120,48484
35010,Brampton North,Sahota,Ruby,Liberal,48.4,23297,48484
35010,Brampton North,Singh,Martin,NDP-New Democratic Party,16.5,7946,48484
35010,Brampton North,Thornham,Pauline,Green Party,1.9,915,48484
35011,Brampton South,Hatton,Shaun,Green Party,2.2,1011,45734
35011,Brampton South,Sangha,Amarjit,NDP-New Democratic Party,10.7,4843,45734
35011,Brampton South,Seeback,Kyle,Conservative,35,15929,45734
35011,Brampton South,Sidhu,Sonia,Liberal,52.1,23681,45734
35012,Brampton West,Gobinath,Karthika,Green Party,1.6,674,43643
35012,Brampton West,Khera,Kamal,Liberal,55.9,24256,43643
35012,Brampton West,Patterson,Adaoma,NDP-New Democratic Party,12.4,5400,43643
35012,Brampton West,Thind,Ninder,Conservative,30.1,13068,43643
35013,Brantford--Brant,Brandt,Kevin,Green Party,2.5,1582,63544
35013,Brantford--Brant,Ferguson,Rob,Libertarian,0.8,515,63544
35013,Brantford--Brant,Laferriere,Marc,NDP-New Democratic Party,24.8,15715,63544
35013,Brantford--Brant,McColeman,Phil,Conservative,40.9,25874,63544
35013,Brantford--Brant,Takacs,Danielle,Liberal,30.7,19422,63544
35013,Brantford--Brant,Turmel,The Engineer,Independent,0.3,164,63544
35014,Bruce--Grey--Owen Sound,Albinati,Chris,Green Party,3.3,1887,56545
35014,Bruce--Grey--Owen Sound,Love,Kimberley,Liberal,38.8,21879,56545
35014,Bruce--Grey--Owen Sound,McLaren,David,NDP-New Democratic Party,11.1,6270,56545
35014,Bruce--Grey--Owen Sound,Miller,Larry,Conservative,46.7,26297,56545
35015,Burlington,Fiorito,Vince,Green Party,2.4,1710,70363
35015,Burlington,Gould,Karina,Liberal,46,32229,70363
35015,Burlington,Laird,David,NDP-New Democratic Party,9.1,6381,70363
35015,Burlington,Wallace,Mike,Conservative,42.5,29780,70363
35016,Cambridge,Braniff,Michele,Green Party,3.2,1723,53566
35016,Cambridge,Couto,Manuel,Marxist-Leninist,0.2,108,53566
35016,Cambridge,Goodyear,Gary,Conservative,38.6,20613,53566
35016,Cambridge,May,Bryan,Liberal,43.2,23024,53566
35016,Cambridge,Sperduti,Lee,Independent,0.9,474,53566
35016,Cambridge,Stewart,Bobbi,NDP-New Democratic Party,13.9,7397,53566
35017,Chatham-Kent--Leamington,Omstead,Katie,Liberal,37.2,19351,52234
35017,Chatham-Kent--Leamington,Van Kesteren,Dave,Conservative,41.7,21677,52234
35017,Chatham-Kent--Leamington,Vercouteren,Mark,Green Party,2.7,1394,52234
35017,Chatham-Kent--Leamington,Walsh,Tony,NDP-New Democratic Party,18.4,9549,52234
35018,Davenport,Cash,Andrew,NDP-New Democratic Party,41.4,20506,49871
35018,Davenport,Dzerowicz,Julie,Liberal,44.3,21947,49871
35018,Davenport,Figueroa,Miguel,Communist,0.5,261,49871
35018,Davenport,Kalevar,Chai,Independent,0.2,107,49871
35018,Davenport,Oliveira,Carlos,Conservative,10.6,5233,49871
35018,Davenport,Stein,Dan,Green Party,3.1,1530,49871
35019,Don Valley East,Ahmed,Khalid,NDP-New Democratic Party,10.4,4307,41845
35019,Don Valley East,Harquail,Maureen,Conservative,29.2,12155,41845
35019,Don Valley East,Ratansi,Yasmin,Liberal,57.8,24048,41845
35019,Don Valley East,Sanderson,Laura Elizabeth,Green Party,2.6,1078,41845
35020,Don Valley North,Brown,Caroline,Green Party,2.2,1018,45946
35020,Don Valley North,Daniel,Joe,Conservative,37.8,17279,45946
35020,Don Valley North,Sadikali,Akil,NDP-New Democratic Party,8.5,3896,45946
35020,Don Valley North,Tan,Geng,Liberal,51.4,23494,45946
35021,Don Valley West,Carmichael,John,Conservative,37.6,19206,51303
35021,Don Valley West,Cromwell,Sharon,Independent,0.1,75,51303
35021,Don Valley West,Hill,Elizabeth,Communist,0.2,84,51303
35021,Don Valley West,Hunt,Natalie,Green Party,1.7,848,51303
35021,Don Valley West,Kittredge,John,Libertarian,0.6,325,51303
35021,Don Valley West,Oliphant,Rob,Liberal,53.8,27472,51303
35021,Don Valley West,Riaz,Syeda,NDP-New Democratic Party,6,3076,51303
35022,Dufferin--Caledon,Crewson,Ed,Liberal,39.1,23643,60683
35022,Dufferin--Caledon,Tilson,David Allan,Conservative,46.3,27977,60683
35022,Dufferin--Caledon,Urekar,Nancy,Green Party,7.3,4433,60683
35022,Dufferin--Caledon,Yazbek,Rehya,NDP-New Democratic Party,7.3,4398,60683
35023,Durham,Leadbetter,Stacey,Green Party,2.5,1616,64418
35023,Durham,Moriarity,Andrew,Christian Heritage Party,0.6,364,64418
35023,Durham,O'Toole,Erin,Conservative,45.1,28967,64418
35023,Durham,Spence,Derek,NDP-New Democratic Party,16,10289,64418
35023,Durham,Traill,Corinna,Liberal,35.8,22949,64418
35024,Eglinton--Lawrence,Brunell Solomonovici,Rudy,Animal Alliance/Environment Voters,0.2,114,56120
35024,Eglinton--Lawrence,Buchman,Ethan,Libertarian,0.6,308,56120
35024,Eglinton--Lawrence,Chisholm,Matthew,Green Party,1.4,799,56120
35024,Eglinton--Lawrence,Mendicino,Marco,Liberal,48.9,27278,56120
35024,Eglinton--Lawrence,Oliver,Joe,Conservative,42.6,23788,56120
35024,Eglinton--Lawrence,Thomson,Andrew,NDP-New Democratic Party,6.3,3505,56120
35025,Elgin--Middlesex--London,Baldwin-Sands,Lori,Liberal,31,17642,57163
35025,Elgin--Middlesex--London,Bernardi,Lou,Rhinoceros,0.3,185,57163
35025,Elgin--Middlesex--London,Hopkins,Michael,Christian Heritage Party,0.9,529,57163
35025,Elgin--Middlesex--London,Morgan,Bronagh Joyce,Green Party,3.1,1783,57163
35025,Elgin--Middlesex--London,Sinclair,Fred,NDP-New Democratic Party,15.4,8771,57163
35025,Elgin--Middlesex--London,Vecchio,Karen Louise,Conservative,49.2,28023,57163
35026,Essex,Alderson,Jennifer,Green Party,1.9,1141,60772
35026,Essex,Festeryga,Audrey,Liberal,20.9,12639,60772
35026,Essex,Ramsey,Tracey,NDP-New Democratic Party,41.4,25072,60772
35026,Essex,Villamizar,Enver,Marxist-Leninist,0.1,77,60772
35026,Essex,Watson,Jeff,Conservative,35.7,21602,60772
35027,Etobicoke Centre,De Mello,Tanya,NDP-New Democratic Party,7.9,4886,62105
35027,Etobicoke Centre,Opitz,Ted,Conservative,37.3,23070,62105
35027,Etobicoke Centre,Rizvi,Shawn,Green Party,1.4,856,62105
35027,Etobicoke Centre,Wolvin,Rob,PC Party,0.6,378,62105
35027,Etobicoke Centre,Wrzesnewskyj,Borys,Liberal,52.8,32612,62105
35028,Etobicoke--Lakeshore,Maloney,James,Liberal,53.7,34638,64815
35028,Etobicoke--Lakeshore,Murray,Janice,Marxist-Leninist,0.3,168,64815
35028,Etobicoke--Lakeshore,Salewsky,Angela,Green Party,2.3,1507,64815
35028,Etobicoke--Lakeshore,Trotter,Phil,NDP-New Democratic Party,10.9,7030,64815
35028,Etobicoke--Lakeshore,Trottier,Bernard,Conservative,32.4,20932,64815
35028,Etobicoke--Lakeshore,White,Liz,Animal Alliance/Environment Voters,0.4,233,64815
35029,Etobicoke North,Ayub,Akhtar,Green Party,1.2,524,42321
35029,Etobicoke North,Dada,Toyin,Conservative,23,9673,42321
35029,Etobicoke North,Di Carlo,Anna,Marxist-Leninist,0.6,232,42321
35029,Etobicoke North,Duncan,Kirsty,Liberal,62.4,26251,42321
35029,Etobicoke North,Hassan,Faisal,NDP-New Democratic Party,12.4,5220,42321
35029,Etobicoke North,Szebik,George,No Affiliation,0.4,164,42321
35030,Flamborough--Glanbrook,DiLivio,Mike,NDP-New Democratic Party,14,7779,55730
35030,Flamborough--Glanbrook,Stebbing,Jennifer,Liberal,39.1,21728,55730
35030,Flamborough--Glanbrook,Sweet,David,Conservative,43.5,24137,55730
35030,Flamborough--Glanbrook,Urquhart,David Allan,Green Party,3.4,1866,55730
35031,Glengarry--Prescott--Russell,Brisson,Jean-Serge,Libertarian,0.6,377,64572
35031,Glengarry--Prescott--Russell,Drouin,Francis,Liberal,53.3,34189,64572
35031,Glengarry--Prescott--Russell,Laurin,Normand,NDP-New Democratic Party,7.9,5087,64572
35031,Glengarry--Prescott--Russell,Lemieux,Pierre,Conservative,36.4,23367,64572
35031,Glengarry--Prescott--Russell,Malouin-Diraddo,Genevieve,Green Party,1.8,1153,64572
35032,Guelph,Dineen,Tristan,Communist,0.2,144,70166
35032,Guelph,Fekri,Alexander,Libertarian,0.7,520,70166
35032,Guelph,Klevering,Kornelis,Radical Marijuana,0.3,193,70166
35032,Guelph,Kovach,Gloria,Conservative,26.3,18407,70166
35032,Guelph,Longfield,Lloyd,Liberal,49.1,34303,70166
35032,Guelph,Miller,Gord,Green Party,11.3,7909,70166
35032,Guelph,Seagram,Andrew,NDP-New Democratic Party,12,8392,70166
35033,Haldimand--Norfolk,Bory,Leslie,Independent,0.3,151,56302
35033,Haldimand--Norfolk,Bylsma,Dave,Christian Heritage Party,1.6,884,56302
35033,Haldimand--Norfolk,Ettinger,Wayne,Green Party,3.3,1857,56302
35033,Haldimand--Norfolk,Finley,Diane,Conservative,44.1,24714,56302
35033,Haldimand--Norfolk,Harris,John,NDP-New Democratic Party,13.6,7625,56302
35033,Haldimand--Norfolk,Mouland,Joan,Liberal,36.6,20487,56302
35033,Haldimand--Norfolk,Wakeford,Dustin,Independent,0.5,272,56302
35034,Haliburton--Kawartha Lakes--Brock,MacCallum,Bill,Green Party,4,2470,62037
35034,Haliburton--Kawartha Lakes--Brock,Marquis,David,Liberal,31.8,19634,62037
35034,Haliburton--Kawartha Lakes--Brock,Perry,Mike,NDP-New Democratic Party,19.4,12012,62037
35034,Haliburton--Kawartha Lakes--Brock,Schmale,Jamie,Conservative,44.8,27718,62037
35035,Hamilton Centre,Anastasiou,Maria,Independent,0.5,186,41352
35035,Hamilton Centre,Baldasaro,Michael James,Radical Marijuana,0.8,348,41352
35035,Hamilton Centre,Christopherson,David,NDP-New Democratic Party,45.6,18719,41352
35035,Hamilton Centre,Rozenszajn,Yonatan,Conservative,14.6,6018,41352
35035,Hamilton Centre,Schmid-Jones,Ute,Green Party,4.3,1778,41352
35035,Hamilton Centre,Tennier,Anne,Liberal,33.4,13718,41352
35035,Hamilton Centre,Young,Rob,Libertarian,0.8,316,41352
35036,Hamilton East--Stoney Creek,Bratina,Bob,Liberal,39,19622,50625
35036,Hamilton East--Stoney Creek,Bubanko,Diane,Conservative,25.3,12715,50625
35036,Hamilton East--Stoney Creek,Davis,Erin,Green Party,2.6,1305,50625
35036,Hamilton East--Stoney Creek,Fields,Wendell,Marxist-Leninist,0.1,55,50625
35036,Hamilton East--Stoney Creek,Mann,Bob,Communist,0.3,170,50625
35036,Hamilton East--Stoney Creek,Marston,Wayne,NDP-New Democratic Party,32.7,16465,50625
35037,Hamilton Mountain,Aman,Raheem,Green Party,2.5,1283,50861
35037,Hamilton Mountain,Burt,Shaun,Liberal,33.5,16933,50861
35037,Hamilton Mountain,Caton,Andrew James,Libertarian,1.5,763,50861
35037,Hamilton Mountain,Duvall,Scott,NDP-New Democratic Party,35.9,18146,50861
35037,Hamilton Mountain,Enos,Jim,Christian Heritage Party,0.9,438,50861
35037,Hamilton Mountain,Miles,Al,Conservative,25.7,12991,50861
35038,Hamilton West--Ancaster--Dundas,Johnstone,Alex,NDP-New Democratic Party,16.3,10131,62551
35038,Hamilton West--Ancaster--Dundas,Ormond,Peter,Green Party,4.2,2633,62551
35038,Hamilton West--Ancaster--Dundas,Samuel,Vincent,Conservative,31.8,19821,62551
35038,Hamilton West--Ancaster--Dundas,Tassi,Filomena,Liberal,47.7,29694,62551
35039,Hastings--Lennox and Addington,Bannon,Betty,NDP-New Democratic Party,12.7,6348,49996
35039,Hastings--Lennox and Addington,Bossio,Mike,Liberal,42.4,21104,49996
35039,Hastings--Lennox and Addington,Kramp,Daryl,Conservative,41.9,20879,49996
35039,Hastings--Lennox and Addington,Mather,Cam,Green Party,2.9,1466,49996
35040,Huron--Bruce,Creces,Gerard,NDP-New Democratic Party,13,7544,58477
35040,Huron--Bruce,Lobb,Ben,Conservative,44.9,26174,58477
35040,Huron--Bruce,Splettstoesser,Jutta,Green Party,2.4,1398,58477
35040,Huron--Bruce,Thompson,Allan,Liberal,39.7,23129,58477
35041,Kanata--Carleton,Hansen,John,NDP-New Democratic Party,6.8,4313,63514
35041,Kanata--Carleton,McCrimmon,Karen,Liberal,51.3,32477,63514
35041,Kanata--Carleton,Pamic,Walter,Conservative,39.2,24829,63514
35041,Kanata--Carleton,West,Andrew,Green Party,2.7,1704,63514
35042,Kenora,Boucher-Chicago,Kelvin,Independent,0.5,162,30896
35042,Kenora,Hampton,Howard,NDP-New Democratic Party,33.9,10420,30896
35042,Kenora,McKillop,Ember C.,Green Party,1.6,501,30896
35042,Kenora,Nault,Bob,Liberal,35.5,10918,30896
35042,Kenora,Rickford,Greg,Conservative,28.5,8751,30896
35043,King--Vaughan,Raney,Ann,Green Party,1.9,1037,54976
35043,King--Vaughan,Rizzo,Natalie,NDP-New Democratic Party,6.5,3571,54976
35043,King--Vaughan,Schulte,Deb,Liberal,47.4,25908,54976
35043,King--Vaughan,Toubis,Konstantin,Conservative,44.2,24170,54976
35044,Kingston and the Islands,Beals,Daniel,NDP-New Democratic Party,17,11185,66014
35044,Kingston and the Islands,Brooke,Andy,Conservative,22.7,14928,66014
35044,Kingston and the Islands,Gerretsen,Mark,Liberal,55.4,36421,66014
35044,Kingston and the Islands,McAllister,Luke,Libertarian,0.5,305,66014
35044,Kingston and the Islands,Townend,Nathan,Green Party,4.5,2933,66014
35045,Kitchener Centre,Cadell,Susan,NDP-New Democratic Party,16.6,8680,52572
35045,Kitchener Centre,Ichim,Julian,Marxist-Leninist,0.2,112,52572
35045,Kitchener Centre,Miladinovic,Slavko,Libertarian,1,515,52572
35045,Kitchener Centre,Saini,Raj,Liberal,48.8,25504,52572
35045,Kitchener Centre,Wendler,Nicholas,Green Party,3.1,1597,52572
35045,Kitchener Centre,Woodworth,Stephen,Conservative,30.4,15872,52572
35046,Kitchener--Conestoga,Albrecht,Harold,Conservative,43.3,20649,47926
35046,Kitchener--Conestoga,Hodgson,Richard,Libertarian,1.4,685,47926
35046,Kitchener--Conestoga,Jonkman,Bob,Green Party,2.8,1314,47926
35046,Kitchener--Conestoga,Louis,Tim,Liberal,42.8,20398,47926
35046,Kitchener--Conestoga,Villeneuve,James,NDP-New Democratic Party,9.8,4653,47926
35047,Kitchener South--Hespeler,Baetz,Elaine,Marxist-Leninist,0.2,91,48088
35047,Kitchener South--Hespeler,Bruce,Lorne,NDP-New Democratic Party,15.6,7440,48088
35047,Kitchener South--Hespeler,Gagne,Marian,Conservative,36.7,17544,48088
35047,Kitchener South--Hespeler,Lajeunesse,Nathan,Libertarian,1.6,772,48088
35047,Kitchener South--Hespeler,Tabbara,Marwan,Liberal,42.3,20215,48088
35047,Kitchener South--Hespeler,Weber,David,Green Party,3.7,1767,48088
35048,Lambton--Kent--Middlesex,Filson,Ken,Liberal,29.4,16592,56587
35048,Lambton--Kent--Middlesex,Isaac,Rex,NDP-New Democratic Party,17,9598,56587
35048,Lambton--Kent--Middlesex,Johnston,Jim,Green Party,3.3,1873,56587
35048,Lambton--Kent--Middlesex,Shipley,Bev,Conservative,50.2,28300,56587
35049,Lanark--Frontenac--Kingston,Archambault,Phil,Liberal,33.8,19325,57462
35049,Lanark--Frontenac--Kingston,Budd,Mark,Libertarian,0.7,418,57462
35049,Lanark--Frontenac--Kingston,Fenik,John,NDP-New Democratic Party,14.1,8073,57462
35049,Lanark--Frontenac--Kingston,Payne,Anita,Green Party,3.5,2025,57462
35049,Lanark--Frontenac--Kingston,Reid,Scott,Conservative,47.9,27399,57462
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Andrade,Margaret,NDP-New Democratic Party,8.4,4722,56625
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Brown,Gord,Conservative,47.4,26738,56625
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,McFall,Mary Jean,Liberal,40.6,22888,56625
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Rekmans,Lorraine A.,Green Party,3.7,2088,56625
35051,London--Fanshawe,Dieleman,Suzanna,Conservative,27.2,14891,55028
35051,London--Fanshawe,Hamadi,Ali,Independent,0.6,352,55028
35051,London--Fanshawe,Mathyssen,Irene,NDP-New Democratic Party,37.8,20684,55028
35051,London--Fanshawe,Peloza,Matthew,Green Party,2.9,1604,55028
35051,London--Fanshawe,Ramal,Khalil,Liberal,31.4,17214,55028
35052,London North Centre,Dyck,Carol,Green Party,3.6,2286,64538
35052,London North Centre,Fragiskatos,Peter,Liberal,50.5,32427,64538
35052,London North Centre,Gutierrez,German,NDP-New Democratic Party,14.7,9423,64538
35052,London North Centre,Roman,Marvin,Marxist-Leninist,0.2,145,64538
35052,London North Centre,Truppe,Susan,Conservative,31.1,19990,64538
35053,London West,Boudreau,Jacques Y.,Libertarian,1.1,732,68313
35053,London West,Holder,Ed,Conservative,35.3,24036,68313
35053,London West,Lascaris,Dimitri,Green Party,2.8,1918,68313
35053,London West,Lewis,Michael,Communist,0.1,87,68313
35053,London West,Rowlinson,Matthew,NDP-New Democratic Party,14.8,10087,68313
35053,London West,Young,Kate,Liberal,45.8,31167,68313
35054,Markham--Stouffville,Calandra,Paul,Conservative,42.8,25565,59962
35054,Markham--Stouffville,Hines,Gregory,NDP-New Democratic Party,6.1,3647,59962
35054,Markham--Stouffville,O'Brien,Myles,Green Party,1.9,1145,59962
35054,Markham--Stouffville,Philpott,Jane,Liberal,49.2,29416,59962
35055,Markham--Thornhill,Chelliah,Senthi,NDP-New Democratic Party,10.7,4595,43097
35055,Markham--Thornhill,Easow,Jobson,Conservative,32.3,13849,43097
35055,Markham--Thornhill,McCallum,John,Liberal,55.7,23878,43097
35055,Markham--Thornhill,Russell,Joshua,Green Party,1.2,535,43097
35056,Markham--Unionville,Jiang,Bang-Gu,Liberal,43.3,21596,50085
35056,Markham--Unionville,Kao,Elvin,Green Party,2.2,1110,50085
35056,Markham--Unionville,Saroya,Bob,Conservative,49.4,24605,50085
35056,Markham--Unionville,Zimmerman,Colleen,NDP-New Democratic Party,5.1,2528,50085
35057,Milton,Anabusi,Alex,NDP-New Democratic Party,10.9,5366,49518
35057,Milton,Batra,Mini,Green Party,2.3,1131,49518
35057,Milton,Jewell,Chris,Libertarian,1,493,49518
35057,Milton,Raitt,Lisa,Conservative,45.4,22378,49518
35057,Milton,Rizvee,Azim,Liberal,40.4,19940,49518
35058,Mississauga Centre,Alghabra,Omar,Liberal,54.7,28372,52194
35058,Mississauga Centre,Khan,Farheen,NDP-New Democratic Party,9.5,4920,52194
35058,Mississauga Centre,Nguyen,Linh,Green Party,2.2,1129,52194
35058,Mississauga Centre,Tiangson,Julius,Conservative,33.6,17431,52194
35059,Mississauga East--Cooksville,Bhikha,Jaymini,Green Party,1.5,766,52204
35059,Mississauga East--Cooksville,Fonseca,Peter,Liberal,54.2,28154,52204
35059,Mississauga East--Cooksville,Lizon,Wladyslaw,Conservative,35.4,18353,52204
35059,Mississauga East--Cooksville,Naqvi,Ali,NDP-New Democratic Party,8.6,4481,52204
35059,Mississauga East--Cooksville,Sullivan,Tim,Marxist-Leninist,0.3,163,52204
35060,Mississauga--Erin Mills,Bilek,Michelle,NDP-New Democratic Party,9.4,5206,55592
35060,Mississauga--Erin Mills,Dechert,Bob,Conservative,39.2,21716,55592
35060,Mississauga--Erin Mills,Khalid,Iqra,Liberal,49.7,27520,55592
35060,Mississauga--Erin Mills,Roblin,Andrew,Green Party,1.6,905,55592
35061,Mississauga--Lakeshore,Ambler,Stella,Conservative,41.2,24435,59544
35061,Mississauga--Lakeshore,Burgener,Ariana,Green Party,2.4,1397,59544
35061,Mississauga--Lakeshore,Guerbilsky,Eric,NDP-New Democratic Party,8,4735,59544
35061,Mississauga--Lakeshore,Spengemann,Sven,Liberal,47.7,28279,59544
35061,Mississauga--Lakeshore,Sullivan,Dagmar,Marxist-Leninist,0.2,111,59544
35061,Mississauga--Lakeshore,Woodworth,Paul,Libertarian,0.5,316,59544
35062,Mississauga--Malton,Bains,Navdeep,Liberal,59.1,26165,44493
35062,Mississauga--Malton,Douglas,Dianne,NDP-New Democratic Party,12.3,5450,44493
35062,Mississauga--Malton,Grewal,Jagdish,Conservative,26.4,11701,44493
35062,Mississauga--Malton,Mercer,Heather,Green Party,1.7,737,44493
35062,Mississauga--Malton,Tharani,Naresh,Independent,0.5,203,44493
35063,Mississauga--Streetsville,Butt,Brad,Conservative,40.4,22621,56216
35063,Mississauga--Streetsville,Hill,Chris,Green Party,2.3,1293,56216
35063,Mississauga--Streetsville,Karim,Fayaz,NDP-New Democratic Party,9,5040,56216
35063,Mississauga--Streetsville,Sikand,Gagan,Liberal,47.8,26792,56216
35063,Mississauga--Streetsville,Tarazevich,Yegor,Christian Heritage Party,0.5,253,56216
35064,Nepean,Arya,Chandra,Liberal,52.4,34017,65150
35064,Nepean,Cooke,Jean-Luc Roger,Green Party,2.3,1513,65150
35064,Nepean,Cosico,Jesus,Independent,0.6,416,65150
35064,Nepean,Devine,Sean,NDP-New Democratic Party,8.2,5324,65150
35064,Nepean,Mamba,Hubert,Independent,0.1,69,65150
35064,Nepean,Seed,Tony,Marxist-Leninist,0.1,41,65150
35064,Nepean,Splett,Harry,Independent,0.1,66,65150
35064,Nepean,Wang,Andy,Conservative,36.1,23442,65150
35065,Newmarket--Aurora,Baxter,Dorian,PC Party,1.3,762,56721
35065,Newmarket--Aurora,Brown,Lois,Conservative,42.6,24057,56721
35065,Newmarket--Aurora,Kelly,Yvonne,NDP-New Democratic Party,8.5,4806,56721
35065,Newmarket--Aurora,Long,Vanessa,Green Party,2.4,1331,56721
35065,Newmarket--Aurora,Peterson,Kyle,Liberal,45.2,25508,56721
35066,Niagara Centre,Allen,Malcolm,NDP-New Democratic Party,31.5,17218,55005
35066,Niagara Centre,Badawey,Vance,Liberal,35.7,19513,55005
35066,Niagara Centre,Clow,David,Green Party,2.4,1316,55005
35066,Niagara Centre,Di Bartolomeo,Jody,Animal Alliance/Environment Voters,0.5,291,55005
35066,Niagara Centre,Villella,Leanna,Conservative,29.7,16248,55005
35066,Niagara Centre,Walker,Ron J.,Marxist-Leninist,0.2,96,55005
35067,Niagara Falls,Ioannoni,Carolynn,NDP-New Democratic Party,20.9,13525,65064
35067,Niagara Falls,Nicholson,Rob,Conservative,42.1,27235,65064
35067,Niagara Falls,Planche,Ron,Liberal,34.5,22318,65064
35067,Niagara Falls,Soos,Steven,Green Party,2.5,1633,65064
35068,Niagara West,Allison,Dean,Conservative,48.8,24732,50899
35068,Niagara West,Frere,Sid,Green Party,3,1511,50899
35068,Niagara West,Jonker,Harold,Christian Heritage Party,2.4,1234,50899
35068,Niagara West,Rahman,Nameer,NDP-New Democratic Party,11.5,5802,50899
35068,Niagara West,Rose,Phil,Liberal,32.7,16581,50899
35068,Niagara West,de Roo,Allan,Libertarian,1.6,797,50899
35069,Nickel Belt,Gravelle,Claude,NDP-New Democratic Party,37.8,18556,49305
35069,Nickel Belt,Laamanen,Aino,Conservative,16.7,8221,49305
35069,Nickel Belt,McCall,Stuart,Green Party,2.5,1217,49305
35069,Nickel Belt,Serre,Marc G.,Liberal,42.8,21021,49305
35069,Nickel Belt,Starbuck,Dave,Marxist-Leninist,0.2,98,49305
35070,Nipissing--Timiskaming,Aspin,Jay,Conservative,29.3,14325,49099
35070,Nipissing--Timiskaming,Jodouin,Kathleen,NDP-New Democratic Party,16.2,7936,49099
35070,Nipissing--Timiskaming,Peltier,Nicole,Green Party,2.6,1257,49099
35070,Nipissing--Timiskaming,Rota,Anthony,Liberal,51.9,25357,49099
35071,Northumberland--Peterborough South,Christianson,Russ,NDP-New Democratic Party,14.8,9411,63876
35071,Northumberland--Peterborough South,Moulton,Adam,Conservative,39.6,25165,63876
35071,Northumberland--Peterborough South,Rudd,Kim,Liberal,42.5,27043,63876
35071,Northumberland--Peterborough South,Sinnott,Patricia,Green Party,3.1,1990,63876
35072,Oakville,Doel,David,Green Party,2.2,1420,64948
35072,Oakville,Marville,Che,NDP-New Democratic Party,5.9,3830,64948
35072,Oakville,Oliver,John,Liberal,49.4,31956,64948
35072,Oakville,Young,Terence,Conservative,42.5,27497,64948
35073,Oakville North--Burlington,Best,Janice,NDP-New Democratic Party,7.2,4405,61068
35073,Oakville North--Burlington,Clement,David,Libertarian,1.1,666,61068
35073,Oakville North--Burlington,Damoff,Pam,Liberal,46.7,28415,61068
35073,Oakville North--Burlington,Shahbaz,Adnan,Green Party,1.6,968,61068
35073,Oakville North--Burlington,Triantafilopoulos,Effie,Conservative,43.3,26342,61068
35074,Oshawa,Carrie,Colin,Conservative,38.2,23162,60914
35074,Oshawa,Dempsey,Michael,Green Party,2.5,1522,60914
35074,Oshawa,Fowler,Mary,NDP-New Democratic Party,31.9,19339,60914
35074,Oshawa,Gershuny,David,Marxist-Leninist,0.1,75,60914
35074,Oshawa,Marimpietri,Tito-Dante,Liberal,27.3,16588,60914
35075,Ottawa Centre,Akpata,John Andrew Omowole,Radical Marijuana,0.2,160,75886
35075,Ottawa Centre,Dewar,Paul,NDP-New Democratic Party,38.5,29098,75886
35075,Ottawa Centre,Harris,Dean T.,Libertarian,0.7,551,75886
35075,Ottawa Centre,Konstantinakos,Damian,Conservative,14.5,10943,75886
35075,Ottawa Centre,Lukawski,Conrad,Rhinoceros,0.2,167,75886
35075,Ottawa Centre,McKenna,Catherine Mary,Liberal,42.7,32211,75886
35075,Ottawa Centre,Milroy,Tom,Green Party,3,2246,75886
35075,Ottawa Centre,Ryan,Stuart,Communist,0.2,124,75886
35076,Orleans,Galipeau,Royal,Conservative,30.5,23821,78260
35076,Orleans,Leslie,Andrew,Liberal,59.7,46542,78260
35076,Orleans,Morin,Raphael,Green Party,1.8,1410,78260
35076,Orleans,Tremblay,Nancy,NDP-New Democratic Party,8,6215,78260
35077,Ottawa South,Balkissoon,Dev,Conservative,24.3,15711,65000
35077,Ottawa South,Brown,George,NDP-New Democratic Party,11.6,7480,65000
35077,Ottawa South,Gullon,Al,PC Party,0.6,366,65000
35077,Ottawa South,McGuinty,David,Liberal,60.1,38831,65000
35077,Ottawa South,Redins,John,Green Party,2.9,1888,65000
35077,Ottawa South,Wasslen,Larry,Communist,0.2,136,65000
35077,Ottawa South,Wilson,Damien,Libertarian,0.4,237,65000
35078,Ottawa--Vanier,Belanger,Mauril,Liberal,57.6,36474,63773
35078,Ottawa--Vanier,Corcoran,Coreen,Libertarian,0.8,503,63773
35078,Ottawa--Vanier,Dookeran,Nira,Green Party,3.1,1947,63773
35078,Ottawa--Vanier,Legeais,Christian,Marxist-Leninist,0.2,128,63773
35078,Ottawa--Vanier,Piccini,David,Conservative,19.1,12109,63773
35078,Ottawa--Vanier,Taman,Emilie,NDP-New Democratic Party,19.2,12194,63773
35079,Ottawa West--Nepean,Abdi,Abdul,Conservative,30,18893,63220
35079,Ottawa West--Nepean,Brooks,Mark,Green Party,2.8,1772,63220
