Electoral district number,Electoral district name,Type of results,Last name,First name,Political affiliation,Votes obtained,% Votes obtained,Rejected ballots,Total number of ballots cast
24073,Sherbrooke,validated,Richard,Hubert,Rhinoceros,265,0.5,796,58096
24074,Vaudreuil--Soulanges,validated,Boudreau,Marc,Conservative,9048,13.8,714,66242
24074,Vaudreuil--Soulanges,validated,Francois,Vincent,Bloc Quebecois,9858,15,714,66242
24074,Vaudreuil--Soulanges,validated,Kaszel,Jennifer,Green Party,1445,2.2,714,66242
24074,Vaudreuil--Soulanges,validated,Nicholls,Jamie,NDP-New Democratic Party,14627,22.3,714,66242
24074,Vaudreuil--Soulanges,validated,Schiefke,Peter,Liberal,30550,46.6,714,66242
24075,Terrebonne,validated,Audette,Michele,Liberal,16316,28,1256,59540
24075,Terrebonne,validated,Borg,Charmaine,NDP-New Democratic Party,14928,25.6,1256,59540
24075,Terrebonne,validated,Boudrias,Michel,Bloc Quebecois,19238,33,1256,59540
24075,Terrebonne,validated,Moen,Susan,Green Party,1016,1.7,1256,59540
24075,Terrebonne,validated,Surprenant,Michel,Conservative,6615,11.3,1256,59540
24075,Terrebonne,validated,Senat,Louis Clement,Forces et Democratie - Allier les forces de nos regions,171,0.3,1256,59540
24076,Trois-Rivieres,validated,Aubin,Robert,NDP-New Democratic Party,19193,31.8,940,61229
24076,Trois-Rivieres,validated,Boivin,Yvon,Liberal,18224,30.2,940,61229
24076,Trois-Rivieres,validated,Rousseau,Maxime,Libertarian,360,0.6,940,61229
24076,Trois-Rivieres,validated,Therrien,Dominic,Conservative,11231,18.6,940,61229
24076,Trois-Rivieres,validated,Trottier,eric,Green Party,1032,1.7,940,61229
24076,Trois-Rivieres,validated,Valois,Andre,Bloc Quebecois,10249,17,940,61229
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,validated,Green,Daniel,Green Party,2398,4.8,435,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,validated,Miller,Marc,Liberal,25491,50.8,435,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,validated,Shanahan,Steve,Conservative,5948,11.9,435,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,validated,Sloan,William,Communist,102,0.2,435,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,validated,St-Onge,Chantal,Bloc Quebecois,4307,8.6,435,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,validated,Turner,Allison,NDP-New Democratic Party,11757,23.4,435,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,validated,Wolfe,Daniel,Rhinoceros,161,0.3,435,50599
24078,Vimy,validated,Duhamel,France,NDP-New Democratic Party,11391,21,941,55284
24078,Vimy,validated,Jenkins,Brian,Christian Heritage Party,260,0.5,941,55284
24078,Vimy,validated,Kaddouri,Barek,Bloc Quebecois,9068,16.7,941,55284
24078,Vimy,validated,Mavros,Anthony,Conservative,7262,13.4,941,55284
24078,Vimy,validated,Nassif,Eva,Liberal,25082,46.2,941,55284
24078,Vimy,validated,Nunez Melo,Jose,Green Party,1280,2.4,941,55284
35001,Ajax,validated,Alexander,Chris,Conservative,19374,34.4,206,56513
35001,Ajax,validated,Brown,Stephanie,NDP-New Democratic Party,4630,8.2,206,56513
35001,Ajax,validated,Hill,Jeff,Green Party,788,1.4,206,56513
35001,Ajax,validated,Holland,Mark,Liberal,31458,55.9,206,56513
35001,Ajax,validated,Kesic,Bob,United Party,57,0.1,206,56513
35002,Algoma--Manitoulin--Kapuskasing,validated,Hughes,Carol,NDP-New Democratic Party,16516,39.9,161,41535
35002,Algoma--Manitoulin--Kapuskasing,validated,Orok,Calvin John,Green Party,927,2.2,161,41535
35002,Algoma--Manitoulin--Kapuskasing,validated,Robichaud,Andre,Conservative,9820,23.7,161,41535
35002,Algoma--Manitoulin--Kapuskasing,validated,Wilson,Heather,Liberal,14111,34.1,161,41535
35003,Aurora--Oak Ridges--Richmond Hill,validated,Alleslev,Leona,Liberal,24132,47.3,204,51184
35003,Aurora--Oak Ridges--Richmond Hill,validated,Bowles,Kyle,Animal Alliance/Environment Voters,243,0.5,204,51184
35003,Aurora--Oak Ridges--Richmond Hill,validated,Menegakis,Costas,Conservative,23039,45.2,204,51184
35003,Aurora--Oak Ridges--Richmond Hill,validated,Power,Brenda,NDP-New Democratic Party,2912,5.7,204,51184
35003,Aurora--Oak Ridges--Richmond Hill,validated,Ramdeen,Randi,Green Party,654,1.3,204,51184
35004,Barrie--Innisfil,validated,Brassard,John,Conservative,22901,46.4,187,49528
35004,Barrie--Innisfil,validated,Clark,Myrna,NDP-New Democratic Party,5812,11.8,187,49528
35004,Barrie--Innisfil,validated,Nail,Gary,Christian Heritage Party,199,0.4,187,49528
35004,Barrie--Innisfil,validated,North,Bonnie,Green Party,1991,4,187,49528
35004,Barrie--Innisfil,validated,Sakula,Jeff,CAP,130,0.3,187,49528
35004,Barrie--Innisfil,validated,Wilson,Colin,Liberal,18308,37.1,187,49528
35005,Barrie--Springwater--Oro-Medonte,validated,Faerber,Ram,Independent,188,0.4,186,50717
35005,Barrie--Springwater--Oro-Medonte,validated,Lancaster,Marty,Green Party,2646,5.2,186,50717
35005,Barrie--Springwater--Oro-Medonte,validated,Nuttall,Alex,Conservative,21102,41.8,186,50717
35005,Barrie--Springwater--Oro-Medonte,validated,Roskam,Darren,Libertarian,402,0.8,186,50717
35005,Barrie--Springwater--Oro-Medonte,validated,Tamblyn,Brian,Liberal,20994,41.5,186,50717
35005,Barrie--Springwater--Oro-Medonte,validated,White,Ellen,NDP-New Democratic Party,5199,10.3,186,50717
35006,Bay of Quinte,validated,Cassidy,Terry,NDP-New Democratic Party,7001,12.1,211,57924
35006,Bay of Quinte,validated,Ellis,Neil,Liberal,29281,50.7,211,57924
35006,Bay of Quinte,validated,Jenkins,Jodie,Conservative,19781,34.3,211,57924
35006,Bay of Quinte,validated,Nelems,Rachel,Green Party,1278,2.2,211,57924
35006,Bay of Quinte,validated,Tuck,Trueman,Independent,372,0.6,211,57924
35007,Beaches--East York,validated,Burrows,Bill,Conservative,9124,16.4,216,55746
35007,Beaches--East York,validated,Carter,Roger,Marxist-Leninist,105,0.2,216,55746
35007,Beaches--East York,validated,Erskine-Smith,Nathaniel,Liberal,27458,49.4,216,55746
35007,Beaches--East York,validated,Kellway,Matthew,NDP-New Democratic Party,17113,30.8,216,55746
35007,Beaches--East York,validated,Sach,Randall,Green Party,1433,2.6,216,55746
35007,Beaches--East York,validated,Sears,James,Independent,254,0.5,216,55746
35007,Beaches--East York,validated,Surjanac,Peter,Independent,43,0.1,216,55746
35008,Brampton Centre,validated,Bottcher,Saul Marquard T.,Green Party,844,2.1,264,39896
35008,Brampton Centre,validated,Chilelli,Frank,Marxist-Leninist,173,0.4,264,39896
35008,Brampton Centre,validated,Gosal,Bal,Conservative,13345,33.7,264,39896
35008,Brampton Centre,validated,Keenan,Rosemary,NDP-New Democratic Party,5993,15.1,264,39896
35008,Brampton Centre,validated,Sangha,Ramesh,Liberal,19277,48.6,264,39896
35009,Brampton East,validated,Bajaj,Naval,Conservative,10642,23.5,304,45510
35009,Brampton East,validated,Grewal,Raj,Liberal,23652,52.3,304,45510
35009,Brampton East,validated,Kahlon,Harbaljit Singh,NDP-New Democratic Party,10400,23,304,45510
35009,Brampton East,validated,Lacroix,Kyle,Green Party,512,1.1,304,45510
35010,Brampton North,validated,Gill,Parm,Conservative,15888,33,318,48484
35010,Brampton North,validated,Hundal,Harinderpal,Communist,120,0.2,318,48484
35010,Brampton North,validated,Sahota,Ruby,Liberal,23297,48.4,318,48484
35010,Brampton North,validated,Singh,Martin,NDP-New Democratic Party,7946,16.5,318,48484
35010,Brampton North,validated,Thornham,Pauline,Green Party,915,1.9,318,48484
35011,Brampton South,validated,Hatton,Shaun,Green Party,1011,2.2,270,45734
35011,Brampton South,validated,Sangha,Amarjit,NDP-New Democratic Party,4843,10.7,270,45734
35011,Brampton South,validated,Seeback,Kyle,Conservative,15929,35,270,45734
35011,Brampton South,validated,Sidhu,Sonia,Liberal,23681,52.1,270,45734
35012,Brampton West,validated,Gobinath,Karthika,Green Party,674,1.6,245,43643
35012,Brampton West,validated,Khera,Kamal,Liberal,24256,55.9,245,43643
35012,Brampton West,validated,Patterson,Adaoma,NDP-New Democratic Party,5400,12.4,245,43643
35012,Brampton West,validated,Thind,Ninder,Conservative,13068,30.1,245,43643
35013,Brantford--Brant,validated,Brandt,Kevin,Green Party,1582,2.5,272,63544
35013,Brantford--Brant,validated,Ferguson,Rob,Libertarian,515,0.8,272,63544
35013,Brantford--Brant,validated,Laferriere,Marc,NDP-New Democratic Party,15715,24.8,272,63544
35013,Brantford--Brant,validated,McColeman,Phil,Conservative,25874,40.9,272,63544
35013,Brantford--Brant,validated,Takacs,Danielle,Liberal,19422,30.7,272,63544
35013,Brantford--Brant,validated,Turmel,The Engineer,Independent,164,0.3,272,63544
35014,Bruce--Grey--Owen Sound,validated,Albinati,Chris,Green Party,1887,3.3,212,56545
35014,Bruce--Grey--Owen Sound,validated,Love,Kimberley,Liberal,21879,38.8,212,56545
35014,Bruce--Grey--Owen Sound,validated,McLaren,David,NDP-New Democratic Party,6270,11.1,212,56545
35014,Bruce--Grey--Owen Sound,validated,Miller,Larry,Conservative,26297,46.7,212,56545
35015,Burlington,validated,Fiorito,Vince,Green Party,1710,2.4,263,70363
35015,Burlington,validated,Gould,Karina,Liberal,32229,46,263,70363
35015,Burlington,validated,Laird,David,NDP-New Democratic Party,6381,9.1,263,70363
35015,Burlington,validated,Wallace,Mike,Conservative,29780,42.5,263,70363
35016,Cambridge,validated,Braniff,Michele,Green Party,1723,3.2,227,53566
35016,Cambridge,validated,Couto,Manuel,Marxist-Leninist,108,0.2,227,53566
35016,Cambridge,validated,Goodyear,Gary,Conservative,20613,38.6,227,53566
35016,Cambridge,validated,May,Bryan,Liberal,23024,43.2,227,53566
35016,Cambridge,validated,Sperduti,Lee,Independent,474,0.9,227,53566
35016,Cambridge,validated,Stewart,Bobbi,NDP-New Democratic Party,7397,13.9,227,53566
35017,Chatham-Kent--Leamington,validated,Omstead,Katie,Liberal,19351,37.2,263,52234
35017,Chatham-Kent--Leamington,validated,Van Kesteren,Dave,Conservative,21677,41.7,263,52234
35017,Chatham-Kent--Leamington,validated,Vercouteren,Mark,Green Party,1394,2.7,263,52234
35017,Chatham-Kent--Leamington,validated,Walsh,Tony,NDP-New Democratic Party,9549,18.4,263,52234
35018,Davenport,validated,Cash,Andrew,NDP-New Democratic Party,20506,41.4,287,49871
35018,Davenport,validated,Dzerowicz,Julie,Liberal,21947,44.3,287,49871
35018,Davenport,validated,Figueroa,Miguel,Communist,261,0.5,287,49871
35018,Davenport,validated,Kalevar,Chai,Independent,107,0.2,287,49871
35018,Davenport,validated,Oliveira,Carlos,Conservative,5233,10.6,287,49871
35018,Davenport,validated,Stein,Dan,Green Party,1530,3.1,287,49871
35019,Don Valley East,validated,Ahmed,Khalid,NDP-New Democratic Party,4307,10.4,257,41845
35019,Don Valley East,validated,Harquail,Maureen,Conservative,12155,29.2,257,41845
35019,Don Valley East,validated,Ratansi,Yasmin,Liberal,24048,57.8,257,41845
35019,Don Valley East,validated,Sanderson,Laura Elizabeth,Green Party,1078,2.6,257,41845
35020,Don Valley North,validated,Brown,Caroline,Green Party,1018,2.2,259,45946
35020,Don Valley North,validated,Daniel,Joe,Conservative,17279,37.8,259,45946
35020,Don Valley North,validated,Sadikali,Akil,NDP-New Democratic Party,3896,8.5,259,45946
35020,Don Valley North,validated,Tan,Geng,Liberal,23494,51.4,259,45946
35021,Don Valley West,validated,Carmichael,John,Conservative,19206,37.6,217,51303
35021,Don Valley West,validated,Cromwell,Sharon,Independent,75,0.1,217,51303
35021,Don Valley West,validated,Hill,Elizabeth,Communist,84,0.2,217,51303
35021,Don Valley West,validated,Hunt,Natalie,Green Party,848,1.7,217,51303
35021,Don Valley West,validated,Kittredge,John,Libertarian,325,0.6,217,51303
35021,Don Valley West,validated,Oliphant,Rob,Liberal,27472,53.8,217,51303
35021,Don Valley West,validated,Riaz,Syeda,NDP-New Democratic Party,3076,6,217,51303
35022,Dufferin--Caledon,validated,Crewson,Ed,Liberal,23643,39.1,232,60683
35022,Dufferin--Caledon,validated,Tilson,David Allan,Conservative,27977,46.3,232,60683
35022,Dufferin--Caledon,validated,Urekar,Nancy,Green Party,4433,7.3,232,60683
35022,Dufferin--Caledon,validated,Yazbek,Rehya,NDP-New Democratic Party,4398,7.3,232,60683
35023,Durham,validated,Leadbetter,Stacey,Green Party,1616,2.5,233,64418
35023,Durham,validated,Moriarity,Andrew,Christian Heritage Party,364,0.6,233,64418
35023,Durham,validated,O'Toole,Erin,Conservative,28967,45.1,233,64418
35023,Durham,validated,Spence,Derek,NDP-New Democratic Party,10289,16,233,64418
35023,Durham,validated,Traill,Corinna,Liberal,22949,35.8,233,64418
35024,Eglinton--Lawrence,validated,Brunell Solomonovici,Rudy,Animal Alliance/Environment Voters,114,0.2,328,56120
35024,Eglinton--Lawrence,validated,Buchman,Ethan,Libertarian,308,0.6,328,56120
35024,Eglinton--Lawrence,validated,Chisholm,Matthew,Green Party,799,1.4,328,56120
35024,Eglinton--Lawrence,validated,Mendicino,Marco,Liberal,27278,48.9,328,56120
35024,Eglinton--Lawrence,validated,Oliver,Joe,Conservative,23788,42.6,328,56120
35024,Eglinton--Lawrence,validated,Thomson,Andrew,NDP-New Democratic Party,3505,6.3,328,56120
35025,Elgin--Middlesex--London,validated,Baldwin-Sands,Lori,Liberal,17642,31,230,57163
35025,Elgin--Middlesex--London,validated,Bernardi,Lou,Rhinoceros,185,0.3,230,57163
35025,Elgin--Middlesex--London,validated,Hopkins,Michael,Christian Heritage Party,529,0.9,230,57163
35025,Elgin--Middlesex--London,validated,Morgan,Bronagh Joyce,Green Party,1783,3.1,230,57163
35025,Elgin--Middlesex--London,validated,Sinclair,Fred,NDP-New Democratic Party,8771,15.4,230,57163
35025,Elgin--Middlesex--London,validated,Vecchio,Karen Louise,Conservative,28023,49.2,230,57163
35026,Essex,validated,Alderson,Jennifer,Green Party,1141,1.9,241,60772
35026,Essex,validated,Festeryga,Audrey,Liberal,12639,20.9,241,60772
35026,Essex,validated,Ramsey,Tracey,NDP-New Democratic Party,25072,41.4,241,60772
35026,Essex,validated,Villamizar,Enver,Marxist-Leninist,77,0.1,241,60772
35026,Essex,validated,Watson,Jeff,Conservative,21602,35.7,241,60772
35027,Etobicoke Centre,validated,De Mello,Tanya,NDP-New Democratic Party,4886,7.9,303,62105
35027,Etobicoke Centre,validated,Opitz,Ted,Conservative,23070,37.3,303,62105
35027,Etobicoke Centre,validated,Rizvi,Shawn,Green Party,856,1.4,303,62105
35027,Etobicoke Centre,validated,Wolvin,Rob,PC Party,378,0.6,303,62105
35027,Etobicoke Centre,validated,Wrzesnewskyj,Borys,Liberal,32612,52.8,303,62105
35028,Etobicoke--Lakeshore,validated,Maloney,James,Liberal,34638,53.7,307,64815
35028,Etobicoke--Lakeshore,validated,Murray,Janice,Marxist-Leninist,168,0.3,307,64815
35028,Etobicoke--Lakeshore,validated,Salewsky,Angela,Green Party,1507,2.3,307,64815
35028,Etobicoke--Lakeshore,validated,Trotter,Phil,NDP-New Democratic Party,7030,10.9,307,64815
35028,Etobicoke--Lakeshore,validated,Trottier,Bernard,Conservative,20932,32.4,307,64815
35028,Etobicoke--Lakeshore,validated,White,Liz,Animal Alliance/Environment Voters,233,0.4,307,64815
35029,Etobicoke North,validated,Ayub,Akhtar,Green Party,524,1.2,257,42321
35029,Etobicoke North,validated,Dada,Toyin,Conservative,9673,23,257,42321
35029,Etobicoke North,validated,Di Carlo,Anna,Marxist-Leninist,232,0.6,257,42321
35029,Etobicoke North,validated,Duncan,Kirsty,Liberal,26251,62.4,257,42321
35029,Etobicoke North,validated,Hassan,Faisal,NDP-New Democratic Party,5220,12.4,257,42321
35029,Etobicoke North,validated,Szebik,George,No Affiliation,164,0.4,257,42321
35030,Flamborough--Glanbrook,validated,DiLivio,Mike,NDP-New Democratic Party,7779,14,220,55730
35030,Flamborough--Glanbrook,validated,Stebbing,Jennifer,Liberal,21728,39.1,220,55730
35030,Flamborough--Glanbrook,validated,Sweet,David,Conservative,24137,43.5,220,55730
35030,Flamborough--Glanbrook,validated,Urquhart,David Allan,Green Party,1866,3.4,220,55730
35031,Glengarry--Prescott--Russell,validated,Brisson,Jean-Serge,Libertarian,377,0.6,399,64572
35031,Glengarry--Prescott--Russell,validated,Drouin,Francis,Liberal,34189,53.3,399,64572
35031,Glengarry--Prescott--Russell,validated,Laurin,Normand,NDP-New Democratic Party,5087,7.9,399,64572
35031,Glengarry--Prescott--Russell,validated,Lemieux,Pierre,Conservative,23367,36.4,399,64572
35031,Glengarry--Prescott--Russell,validated,Malouin-Diraddo,Genevieve,Green Party,1153,1.8,399,64572
35032,Guelph,validated,Dineen,Tristan,Communist,144,0.2,298,70166
35032,Guelph,validated,Fekri,Alexander,Libertarian,520,0.7,298,70166
35032,Guelph,validated,Klevering,Kornelis,Radical Marijuana,193,0.3,298,70166
35032,Guelph,validated,Kovach,Gloria,Conservative,18407,26.3,298,70166
35032,Guelph,validated,Longfield,Lloyd,Liberal,34303,49.1,298,70166
35032,Guelph,validated,Miller,Gord,Green Party,7909,11.3,298,70166
35032,Guelph,validated,Seagram,Andrew,NDP-New Democratic Party,8392,12,298,70166
35033,Haldimand--Norfolk,validated,Bory,Leslie,Independent,151,0.3,312,56302
35033,Haldimand--Norfolk,validated,Bylsma,Dave,Christian Heritage Party,884,1.6,312,56302
35033,Haldimand--Norfolk,validated,Ettinger,Wayne,Green Party,1857,3.3,312,56302
35033,Haldimand--Norfolk,validated,Finley,Diane,Conservative,24714,44.1,312,56302
35033,Haldimand--Norfolk,validated,Harris,John,NDP-New Democratic Party,7625,13.6,312,56302
35033,Haldimand--Norfolk,validated,Mouland,Joan,Liberal,20487,36.6,312,56302
35033,Haldimand--Norfolk,validated,Wakeford,Dustin,Independent,272,0.5,312,56302
35034,Haliburton--Kawartha Lakes--Brock,validated,MacCallum,Bill,Green Party,2470,4,203,62037
35034,Haliburton--Kawartha Lakes--Brock,validated,Marquis,David,Liberal,19634,31.8,203,62037
35034,Haliburton--Kawartha Lakes--Brock,validated,Perry,Mike,NDP-New Democratic Party,12012,19.4,203,62037
35034,Haliburton--Kawartha Lakes--Brock,validated,Schmale,Jamie,Conservative,27718,44.8,203,62037
35035,Hamilton Centre,validated,Anastasiou,Maria,Independent,186,0.5,269,41352
35035,Hamilton Centre,validated,Baldasaro,Michael James,Radical Marijuana,348,0.8,269,41352
35035,Hamilton Centre,validated,Christopherson,David,NDP-New Democratic Party,18719,45.6,269,41352
35035,Hamilton Centre,validated,Rozenszajn,Yonatan,Conservative,6018,14.6,269,41352
35035,Hamilton Centre,validated,Schmid-Jones,Ute,Green Party,1778,4.3,269,41352
35035,Hamilton Centre,validated,Tennier,Anne,Liberal,13718,33.4,269,41352
35035,Hamilton Centre,validated,Young,Rob,Libertarian,316,0.8,269,41352
35036,Hamilton East--Stoney Creek,validated,Bratina,Bob,Liberal,19622,39,293,50625
35036,Hamilton East--Stoney Creek,validated,Bubanko,Diane,Conservative,12715,25.3,293,50625
35036,Hamilton East--Stoney Creek,validated,Davis,Erin,Green Party,1305,2.6,293,50625
35036,Hamilton East--Stoney Creek,validated,Fields,Wendell,Marxist-Leninist,55,0.1,293,50625
35036,Hamilton East--Stoney Creek,validated,Mann,Bob,Communist,170,0.3,293,50625
35036,Hamilton East--Stoney Creek,validated,Marston,Wayne,NDP-New Democratic Party,16465,32.7,293,50625
35037,Hamilton Mountain,validated,Aman,Raheem,Green Party,1283,2.5,307,50861
35037,Hamilton Mountain,validated,Burt,Shaun,Liberal,16933,33.5,307,50861
35037,Hamilton Mountain,validated,Caton,Andrew James,Libertarian,763,1.5,307,50861
35037,Hamilton Mountain,validated,Duvall,Scott,NDP-New Democratic Party,18146,35.9,307,50861
35037,Hamilton Mountain,validated,Enos,Jim,Christian Heritage Party,438,0.9,307,50861
35037,Hamilton Mountain,validated,Miles,Al,Conservative,12991,25.7,307,50861
35038,Hamilton West--Ancaster--Dundas,validated,Johnstone,Alex,NDP-New Democratic Party,10131,16.3,272,62551
35038,Hamilton West--Ancaster--Dundas,validated,Ormond,Peter,Green Party,2633,4.2,272,62551
35038,Hamilton West--Ancaster--Dundas,validated,Samuel,Vincent,Conservative,19821,31.8,272,62551
35038,Hamilton West--Ancaster--Dundas,validated,Tassi,Filomena,Liberal,29694,47.7,272,62551
35039,Hastings--Lennox and Addington,validated,Bannon,Betty,NDP-New Democratic Party,6348,12.7,199,49996
35039,Hastings--Lennox and Addington,validated,Bossio,Mike,Liberal,21104,42.4,199,49996
35039,Hastings--Lennox and Addington,validated,Kramp,Daryl,Conservative,20879,41.9,199,49996
35039,Hastings--Lennox and Addington,validated,Mather,Cam,Green Party,1466,2.9,199,49996
35040,Huron--Bruce,validated,Creces,Gerard,NDP-New Democratic Party,7544,13,232,58477
35040,Huron--Bruce,validated,Lobb,Ben,Conservative,26174,44.9,232,58477
35040,Huron--Bruce,validated,Splettstoesser,Jutta,Green Party,1398,2.4,232,58477
35040,Huron--Bruce,validated,Thompson,Allan,Liberal,23129,39.7,232,58477
35041,Kanata--Carleton,validated,Hansen,John,NDP-New Democratic Party,4313,6.8,191,63514
35041,Kanata--Carleton,validated,McCrimmon,Karen,Liberal,32477,51.3,191,63514
35041,Kanata--Carleton,validated,Pamic,Walter,Conservative,24829,39.2,191,63514
35041,Kanata--Carleton,validated,West,Andrew,Green Party,1704,2.7,191,63514
35042,Kenora,validated,Boucher-Chicago,Kelvin,Independent,162,0.5,144,30896
35042,Kenora,validated,Hampton,Howard,NDP-New Democratic Party,10420,33.9,144,30896
35042,Kenora,validated,McKillop,Ember C.,Green Party,501,1.6,144,30896
35042,Kenora,validated,Nault,Bob,Liberal,10918,35.5,144,30896
35042,Kenora,validated,Rickford,Greg,Conservative,8751,28.5,144,30896
35043,King--Vaughan,validated,Raney,Ann,Green Party,1037,1.9,290,54976
35043,King--Vaughan,validated,Rizzo,Natalie,NDP-New Democratic Party,3571,6.5,290,54976
35043,King--Vaughan,validated,Schulte,Deb,Liberal,25908,47.4,290,54976
35043,King--Vaughan,validated,Toubis,Konstantin,Conservative,24170,44.2,290,54976
35044,Kingston and the Islands,validated,Beals,Daniel,NDP-New Democratic Party,11185,17,242,66014
35044,Kingston and the Islands,validated,Brooke,Andy,Conservative,14928,22.7,242,66014
35044,Kingston and the Islands,validated,Gerretsen,Mark,Liberal,36421,55.4,242,66014
35044,Kingston and the Islands,validated,McAllister,Luke,Libertarian,305,0.5,242,66014
35044,Kingston and the Islands,validated,Townend,Nathan,Green Party,2933,4.5,242,66014
35045,Kitchener Centre,validated,Cadell,Susan,NDP-New Democratic Party,8680,16.6,292,52572
35045,Kitchener Centre,validated,Ichim,Julian,Marxist-Leninist,112,0.2,292,52572
35045,Kitchener Centre,validated,Miladinovic,Slavko,Libertarian,515,1,292,52572
35045,Kitchener Centre,validated,Saini,Raj,Liberal,25504,48.8,292,52572
35045,Kitchener Centre,validated,Wendler,Nicholas,Green Party,1597,3.1,292,52572
35045,Kitchener Centre,validated,Woodworth,Stephen,Conservative,15872,30.4,292,52572
35046,Kitchener--Conestoga,validated,Albrecht,Harold,Conservative,20649,43.3,227,47926
35046,Kitchener--Conestoga,validated,Hodgson,Richard,Libertarian,685,1.4,227,47926
35046,Kitchener--Conestoga,validated,Jonkman,Bob,Green Party,1314,2.8,227,47926
35046,Kitchener--Conestoga,validated,Louis,Tim,Liberal,20398,42.8,227,47926
35046,Kitchener--Conestoga,validated,Villeneuve,James,NDP-New Democratic Party,4653,9.8,227,47926
35047,Kitchener South--Hespeler,validated,Baetz,Elaine,Marxist-Leninist,91,0.2,259,48088
35047,Kitchener South--Hespeler,validated,Bruce,Lorne,NDP-New Democratic Party,7440,15.6,259,48088
35047,Kitchener South--Hespeler,validated,Gagne,Marian,Conservative,17544,36.7,259,48088
35047,Kitchener South--Hespeler,validated,Lajeunesse,Nathan,Libertarian,772,1.6,259,48088
35047,Kitchener South--Hespeler,validated,Tabbara,Marwan,Liberal,20215,42.3,259,48088
35047,Kitchener South--Hespeler,validated,Weber,David,Green Party,1767,3.7,259,48088
35048,Lambton--Kent--Middlesex,validated,Filson,Ken,Liberal,16592,29.4,224,56587
35048,Lambton--Kent--Middlesex,validated,Isaac,Rex,NDP-New Democratic Party,9598,17,224,56587
35048,Lambton--Kent--Middlesex,validated,Johnston,Jim,Green Party,1873,3.3,224,56587
35048,Lambton--Kent--Middlesex,validated,Shipley,Bev,Conservative,28300,50.2,224,56587
35049,Lanark--Frontenac--Kingston,validated,Archambault,Phil,Liberal,19325,33.8,222,57462
35049,Lanark--Frontenac--Kingston,validated,Budd,Mark,Libertarian,418,0.7,222,57462
35049,Lanark--Frontenac--Kingston,validated,Fenik,John,NDP-New Democratic Party,8073,14.1,222,57462
35049,Lanark--Frontenac--Kingston,validated,Payne,Anita,Green Party,2025,3.5,222,57462
35049,Lanark--Frontenac--Kingston,validated,Reid,Scott,Conservative,27399,47.9,222,57462
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,validated,Andrade,Margaret,NDP-New Democratic Party,4722,8.4,189,56625
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,validated,Brown,Gord,Conservative,26738,47.4,189,56625
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,validated,McFall,Mary Jean,Liberal,22888,40.6,189,56625
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,validated,Rekmans,Lorraine A.,Green Party,2088,3.7,189,56625
35051,London--Fanshawe,validated,Dieleman,Suzanna,Conservative,14891,27.2,283,55028
35051,London--Fanshawe,validated,Hamadi,Ali,Independent,352,0.6,283,55028
35051,London--Fanshawe,validated,Mathyssen,Irene,NDP-New Democratic Party,20684,37.8,283,55028
35051,London--Fanshawe,validated,Peloza,Matthew,Green Party,1604,2.9,283,55028
35051,London--Fanshawe,validated,Ramal,Khalil,Liberal,17214,31.4,283,55028
35052,London North Centre,validated,Dyck,Carol,Green Party,2286,3.6,267,64538
35052,London North Centre,validated,Fragiskatos,Peter,Liberal,32427,50.5,267,64538
35052,London North Centre,validated,Gutierrez,German,NDP-New Democratic Party,9423,14.7,267,64538
35052,London North Centre,validated,Roman,Marvin,Marxist-Leninist,145,0.2,267,64538
35052,London North Centre,validated,Truppe,Susan,Conservative,19990,31.1,267,64538
35053,London West,validated,Boudreau,Jacques Y.,Libertarian,732,1.1,286,68313
35053,London West,validated,Holder,Ed,Conservative,24036,35.3,286,68313
35053,London West,validated,Lascaris,Dimitri,Green Party,1918,2.8,286,68313
35053,London West,validated,Lewis,Michael,Communist,87,0.1,286,68313
35053,London West,validated,Rowlinson,Matthew,NDP-New Democratic Party,10087,14.8,286,68313
35053,London West,validated,Young,Kate,Liberal,31167,45.8,286,68313
35054,Markham--Stouffville,validated,Calandra,Paul,Conservative,25565,42.8,189,59962
35054,Markham--Stouffville,validated,Hines,Gregory,NDP-New Democratic Party,3647,6.1,189,59962
35054,Markham--Stouffville,validated,O'Brien,Myles,Green Party,1145,1.9,189,59962
35054,Markham--Stouffville,validated,Philpott,Jane,Liberal,29416,49.2,189,59962
35055,Markham--Thornhill,validated,Chelliah,Senthi,NDP-New Democratic Party,4595,10.7,240,43097
35055,Markham--Thornhill,validated,Easow,Jobson,Conservative,13849,32.3,240,43097
35055,Markham--Thornhill,validated,McCallum,John,Liberal,23878,55.7,240,43097
35055,Markham--Thornhill,validated,Russell,Joshua,Green Party,535,1.2,240,43097
