Electoral district number,Electoral district name,Political affiliation (2011),All votes,Number of Votes obtained (2011)
24036,Lac-Saint-Louis,Liberal ,54261.0,18502.0
24036,Lac-Saint-Louis,Bloc Quebecois ,54261.0,1693.0
24036,Lac-Saint-Louis,Green Party ,54261.0,2319.0
24036,Lac-Saint-Louis,Other ,54261.0,0.0
48025,Lakeland,Conservative ,41182.0,32527.0
48025,Lakeland,NDP-New Democratic Party ,41182.0,4623.0
48025,Lakeland,Liberal ,41182.0,2101.0
48025,Lakeland,Bloc Quebecois ,41182.0,0.0
48025,Lakeland,Green Party ,41182.0,1739.0
48025,Lakeland,Other ,41182.0,191.0
35048,Lambton--Kent--Middlesex,Conservative ,50776.0,29322.0
35048,Lambton--Kent--Middlesex,NDP-New Democratic Party ,50776.0,12162.0
35048,Lambton--Kent--Middlesex,Liberal ,50776.0,7186.0
35048,Lambton--Kent--Middlesex,Bloc Quebecois ,50776.0,0.0
35048,Lambton--Kent--Middlesex,Green Party ,50776.0,1693.0
35048,Lambton--Kent--Middlesex,Other ,50776.0,413.0
35049,Lanark--Frontenac--Kingston,Conservative ,50182.0,30151.0
35049,Lanark--Frontenac--Kingston,NDP-New Democratic Party ,50182.0,9092.0
35049,Lanark--Frontenac--Kingston,Liberal ,50182.0,8219.0
35049,Lanark--Frontenac--Kingston,Bloc Quebecois ,50182.0,0.0
35049,Lanark--Frontenac--Kingston,Green Party ,50182.0,2451.0
35049,Lanark--Frontenac--Kingston,Other ,50182.0,274.0
59016,Langley--Aldergrove,Conservative ,44641.0,29383.0
59016,Langley--Aldergrove,NDP-New Democratic Party ,44641.0,8637.0
59016,Langley--Aldergrove,Liberal ,44641.0,4009.0
59016,Langley--Aldergrove,Bloc Quebecois ,44641.0,0.0
59016,Langley--Aldergrove,Green Party ,44641.0,2345.0
59016,Langley--Aldergrove,Other ,44641.0,264.0
24033,La Pointe-de-l'�le,Conservative ,49685.0,3801.0
24033,La Pointe-de-l'�le,NDP-New Democratic Party ,49685.0,23615.0
24033,La Pointe-de-l'�le,Liberal ,49685.0,5016.0
24033,La Pointe-de-l'�le,Bloc Quebecois ,49685.0,16081.0
24033,La Pointe-de-l'�le,Green Party ,49685.0,936.0
24033,La Pointe-de-l'�le,Other ,49685.0,238.0
24034,La Prairie,Conservative ,50653.0,4786.0
24034,La Prairie,NDP-New Democratic Party ,50653.0,25308.0
24034,La Prairie,Liberal ,50653.0,6696.0
24034,La Prairie,Bloc Quebecois ,50653.0,13034.0
24034,La Prairie,Green Party ,50653.0,735.0
24034,La Prairie,Other ,50653.0,91.0
24037,LaSalle--emard--Verdun,Conservative ,48865.0,4759.0
24037,LaSalle--emard--Verdun,NDP-New Democratic Party ,48865.0,22071.0
24037,LaSalle--emard--Verdun,Liberal ,48865.0,8939.0
24037,LaSalle--emard--Verdun,Bloc Quebecois ,48865.0,11453.0
24037,LaSalle--emard--Verdun,Green Party ,48865.0,1248.0
24037,LaSalle--emard--Verdun,Other ,48865.0,392.0
24038,Laurentides--Labelle,Conservative ,56586.0,5246.0
24038,Laurentides--Labelle,NDP-New Democratic Party ,56586.0,24800.0
24038,Laurentides--Labelle,Liberal ,56586.0,7169.0
24038,Laurentides--Labelle,Bloc Quebecois ,56586.0,17799.0
24038,Laurentides--Labelle,Green Party ,56586.0,1423.0
24038,Laurentides--Labelle,Other ,56586.0,149.0
24039,Laurier--Sainte-Marie,Conservative ,51098.0,2018.0
24039,Laurier--Sainte-Marie,NDP-New Democratic Party ,51098.0,23750.0
24039,Laurier--Sainte-Marie,Liberal ,51098.0,5453.0
24039,Laurier--Sainte-Marie,Bloc Quebecois ,51098.0,17855.0
24039,Laurier--Sainte-Marie,Green Party ,51098.0,1349.0
24039,Laurier--Sainte-Marie,Other ,51098.0,677.0
24040,Laval--Les �les,Conservative ,44642.0,7333.0
24040,Laval--Les �les,NDP-New Democratic Party ,44642.0,21069.0
24040,Laval--Les �les,Liberal ,44642.0,9207.0
24040,Laval--Les �les,Bloc Quebecois ,44642.0,5755.0
24040,Laval--Les �les,Green Party ,44642.0,794.0
24040,Laval--Les �les,Other ,44642.0,483.0
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Conservative ,49319.0,29989.0
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,NDP-New Democratic Party ,49319.0,9032.0
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Liberal ,49319.0,7839.0
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Bloc Quebecois ,49319.0,0.0
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Green Party ,49319.0,2460.0
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Other ,49319.0,0.0
48026,Lethbridge,Conservative ,41163.0,21618.0
48026,Lethbridge,NDP-New Democratic Party ,41163.0,12329.0
48026,Lethbridge,Liberal ,41163.0,3759.0
48026,Lethbridge,Bloc Quebecois ,41163.0,0.0
48026,Lethbridge,Green Party ,41163.0,1845.0
48026,Lethbridge,Other ,41163.0,1614.0
24042,Levis--Lotbiniere,Conservative ,56344.0,22469.0
24042,Levis--Lotbiniere,NDP-New Democratic Party ,56344.0,21688.0
24042,Levis--Lotbiniere,Liberal ,56344.0,2867.0
24042,Levis--Lotbiniere,Bloc Quebecois ,56344.0,8383.0
24042,Levis--Lotbiniere,Green Party ,56344.0,936.0
24042,Levis--Lotbiniere,Other ,56344.0,0.0
35051,London--Fanshawe,Conservative ,47456.0,16098.0
35051,London--Fanshawe,NDP-New Democratic Party ,47456.0,23655.0
35051,London--Fanshawe,Liberal ,47456.0,5709.0
35051,London--Fanshawe,Bloc Quebecois ,47456.0,0.0
35051,London--Fanshawe,Green Party ,47456.0,1410.0
35051,London--Fanshawe,Other ,47456.0,581.0
35052,London North Centre,Conservative ,53442.0,19802.0
35052,London North Centre,NDP-New Democratic Party ,53442.0,12974.0
35052,London North Centre,Liberal ,53442.0,18298.0
35052,London North Centre,Bloc Quebecois ,53442.0,0.0
35052,London North Centre,Green Party ,53442.0,2160.0
35052,London North Centre,Other ,53442.0,211.0
35053,London West,Conservative ,58343.0,26296.0
35053,London West,NDP-New Democratic Party ,58343.0,14830.0
35053,London West,Liberal ,58343.0,15594.0
35053,London West,Bloc Quebecois ,58343.0,0.0
35053,London West,Green Party ,58343.0,1563.0
35053,London West,Other ,58343.0,59.0
10005,Long Range Mountains,Conservative ,35841.0,9050.0
10005,Long Range Mountains,NDP-New Democratic Party ,35841.0,6394.0
10005,Long Range Mountains,Liberal ,35841.0,19770.0
10005,Long Range Mountains,Bloc Quebecois ,35841.0,0.0
10005,Long Range Mountains,Green Party ,35841.0,371.0
10005,Long Range Mountains,Other ,35841.0,258.0
24041,Longueuil--Charles-LeMoyne,Conservative ,47420.0,4996.0
24041,Longueuil--Charles-LeMoyne,NDP-New Democratic Party ,47420.0,21545.0
24041,Longueuil--Charles-LeMoyne,Liberal ,47420.0,6317.0
24041,Longueuil--Charles-LeMoyne,Bloc Quebecois ,47420.0,13419.0
24041,Longueuil--Charles-LeMoyne,Green Party ,47420.0,1142.0
24041,Longueuil--Charles-LeMoyne,Other ,47420.0,0.0
24043,Longueuil--Saint-Hubert,Conservative ,52654.0,4601.0
24043,Longueuil--Saint-Hubert,NDP-New Democratic Party ,52654.0,26335.0
24043,Longueuil--Saint-Hubert,Liberal ,52654.0,5313.0
24043,Longueuil--Saint-Hubert,Bloc Quebecois ,52654.0,15162.0
24043,Longueuil--Saint-Hubert,Green Party ,52654.0,1155.0
24043,Longueuil--Saint-Hubert,Other ,52654.0,87.0
24044,Louis-Hebert,Conservative ,60436.0,13195.0
24044,Louis-Hebert,NDP-New Democratic Party ,60436.0,23359.0
24044,Louis-Hebert,Liberal ,60436.0,8109.0
24044,Louis-Hebert,Bloc Quebecois ,60436.0,14636.0
24044,Louis-Hebert,Green Party ,60436.0,996.0
24044,Louis-Hebert,Other ,60436.0,143.0
24045,Louis-Saint-Laurent,Conservative ,56614.0,21278.0
24045,Louis-Saint-Laurent,NDP-New Democratic Party ,56614.0,22576.0
24045,Louis-Saint-Laurent,Liberal ,56614.0,3607.0
24045,Louis-Saint-Laurent,Bloc Quebecois ,56614.0,8127.0
24045,Louis-Saint-Laurent,Green Party ,56614.0,852.0
24045,Louis-Saint-Laurent,Other ,56614.0,175.0
13005,Madawaska--Restigouche,Conservative ,35922.0,14541.0
13005,Madawaska--Restigouche,NDP-New Democratic Party ,35922.0,6949.0
13005,Madawaska--Restigouche,Liberal ,35922.0,12497.0
13005,Madawaska--Restigouche,Bloc Quebecois ,35922.0,0.0
13005,Madawaska--Restigouche,Green Party ,35922.0,645.0
13005,Madawaska--Restigouche,Other ,35922.0,1290.0
11004,Malpeque,Conservative ,20294.0,7934.0
11004,Malpeque,NDP-New Democratic Party ,20294.0,2970.0
11004,Malpeque,Liberal ,20294.0,8605.0
11004,Malpeque,Bloc Quebecois ,20294.0,0.0
11004,Malpeque,Green Party ,20294.0,785.0
11004,Malpeque,Other ,20294.0,0.0
24046,Manicouagan,Conservative ,38717.0,4502.0
24046,Manicouagan,NDP-New Democratic Party ,38717.0,18458.0
24046,Manicouagan,Liberal ,38717.0,2131.0
24046,Manicouagan,Bloc Quebecois ,38717.0,12654.0
24046,Manicouagan,Green Party ,38717.0,973.0
24046,Manicouagan,Other ,38717.0,0.0
24065,Marc-Aurele-Fortin,Conservative ,47272.0,4904.0
24065,Marc-Aurele-Fortin,NDP-New Democratic Party ,47272.0,23156.0
24065,Marc-Aurele-Fortin,Liberal ,47272.0,6545.0
24065,Marc-Aurele-Fortin,Bloc Quebecois ,47272.0,11471.0
24065,Marc-Aurele-Fortin,Green Party ,47272.0,1106.0
24065,Marc-Aurele-Fortin,Other ,47272.0,90.0
35054,Markham--Stouffville,Conservative ,47185.0,23820.0
35054,Markham--Stouffville,NDP-New Democratic Party ,47185.0,8011.0
35054,Markham--Stouffville,Liberal ,47185.0,13661.0
35054,Markham--Stouffville,Bloc Quebecois ,47185.0,0.0
35054,Markham--Stouffville,Green Party ,47185.0,1285.0
35054,Markham--Stouffville,Other ,47185.0,406.0
35055,Markham--Thornhill,Conservative ,38075.0,13857.0
35055,Markham--Thornhill,NDP-New Democratic Party ,38075.0,8907.0
35055,Markham--Thornhill,Liberal ,38075.0,14129.0
35055,Markham--Thornhill,Bloc Quebecois ,38075.0,0.0
35055,Markham--Thornhill,Green Party ,38075.0,998.0
35055,Markham--Thornhill,Other ,38075.0,187.0
35056,Markham--Unionville,Conservative ,39330.0,18024.0
35056,Markham--Unionville,NDP-New Democratic Party ,39330.0,6500.0
35056,Markham--Unionville,Liberal ,39330.0,13249.0
35056,Markham--Unionville,Bloc Quebecois ,39330.0,0.0
35056,Markham--Unionville,Green Party ,39330.0,1182.0
35056,Markham--Unionville,Other ,39330.0,376.0
48027,Medicine Hat--Cardston--Warner,Conservative ,37348.0,25659.0
48027,Medicine Hat--Cardston--Warner,NDP-New Democratic Party ,37348.0,5579.0
48027,Medicine Hat--Cardston--Warner,Liberal ,37348.0,4165.0
48027,Medicine Hat--Cardston--Warner,Bloc Quebecois ,37348.0,0.0
48027,Medicine Hat--Cardston--Warner,Green Party ,37348.0,1659.0
48027,Medicine Hat--Cardston--Warner,Other ,37348.0,288.0
24047,Megantic--L'erable,Conservative ,45420.0,22321.0
24047,Megantic--L'erable,NDP-New Democratic Party ,45420.0,11930.0
24047,Megantic--L'erable,Liberal ,45420.0,2712.0
24047,Megantic--L'erable,Bloc Quebecois ,45420.0,7542.0
24047,Megantic--L'erable,Green Party ,45420.0,667.0
24047,Megantic--L'erable,Other ,45420.0,250.0
35057,Milton,Conservative ,33844.0,18630.0
35057,Milton,NDP-New Democratic Party ,33844.0,5593.0
35057,Milton,Liberal ,33844.0,8184.0
35057,Milton,Bloc Quebecois ,33844.0,0.0
35057,Milton,Green Party ,33844.0,1310.0
35057,Milton,Other ,33844.0,127.0
24048,Mirabel,Conservative ,47484.0,4381.0
24048,Mirabel,NDP-New Democratic Party ,47484.0,23526.0
24048,Mirabel,Liberal ,47484.0,3681.0
24048,Mirabel,Bloc Quebecois ,47484.0,14728.0
24048,Mirabel,Green Party ,47484.0,958.0
24048,Mirabel,Other ,47484.0,212.0
13006,Miramichi--Grand Lake,Conservative ,34504.0,18352.0
13006,Miramichi--Grand Lake,NDP-New Democratic Party ,34504.0,7889.0
13006,Miramichi--Grand Lake,Liberal ,34504.0,7371.0
13006,Miramichi--Grand Lake,Bloc Quebecois ,34504.0,0.0
13006,Miramichi--Grand Lake,Green Party ,34504.0,847.0
13006,Miramichi--Grand Lake,Other ,34504.0,40.0
59017,Mission--Matsqui--Fraser Canyon,Conservative ,33640.0,18329.0
59017,Mission--Matsqui--Fraser Canyon,NDP-New Democratic Party ,33640.0,10769.0
59017,Mission--Matsqui--Fraser Canyon,Liberal ,33640.0,2827.0
59017,Mission--Matsqui--Fraser Canyon,Bloc Quebecois ,33640.0,0.0
59017,Mission--Matsqui--Fraser Canyon,Green Party ,33640.0,1560.0
59017,Mission--Matsqui--Fraser Canyon,Other ,33640.0,153.0
35058,Mississauga Centre,Conservative ,42677.0,17792.0
35058,Mississauga Centre,NDP-New Democratic Party ,42677.0,8106.0
35058,Mississauga Centre,Liberal ,42677.0,15670.0
35058,Mississauga Centre,Bloc Quebecois ,42677.0,0.0
35058,Mississauga Centre,Green Party ,42677.0,987.0
35058,Mississauga Centre,Other ,42677.0,122.0
35059,Mississauga East--Cooksville,Conservative ,44250.0,19268.0
35059,Mississauga East--Cooksville,NDP-New Democratic Party ,44250.0,7813.0
35059,Mississauga East--Cooksville,Liberal ,44250.0,15999.0
35059,Mississauga East--Cooksville,Bloc Quebecois ,44250.0,0.0
35059,Mississauga East--Cooksville,Green Party ,44250.0,959.0
35059,Mississauga East--Cooksville,Other ,44250.0,210.0
35060,Mississauga--Erin Mills,Conservative ,46468.0,21646.0
35060,Mississauga--Erin Mills,NDP-New Democratic Party ,46468.0,7504.0
35060,Mississauga--Erin Mills,Liberal ,46468.0,15978.0
35060,Mississauga--Erin Mills,Bloc Quebecois ,46468.0,0.0
35060,Mississauga--Erin Mills,Green Party ,46468.0,1274.0
35060,Mississauga--Erin Mills,Other ,46468.0,66.0
35061,Mississauga--Lakeshore,Conservative ,51742.0,24271.0
35061,Mississauga--Lakeshore,NDP-New Democratic Party ,51742.0,6617.0
35061,Mississauga--Lakeshore,Liberal ,51742.0,19069.0
35061,Mississauga--Lakeshore,Bloc Quebecois ,51742.0,0.0
35061,Mississauga--Lakeshore,Green Party ,51742.0,1593.0
35061,Mississauga--Lakeshore,Other ,51742.0,196.0
35062,Mississauga--Malton,Conservative ,36634.0,13715.0
35062,Mississauga--Malton,NDP-New Democratic Party ,36634.0,8584.0
35062,Mississauga--Malton,Liberal ,36634.0,13478.0
35062,Mississauga--Malton,Bloc Quebecois ,36634.0,0.0
35062,Mississauga--Malton,Green Party ,36634.0,744.0
35062,Mississauga--Malton,Other ,36634.0,111.0
35063,Mississauga--Streetsville,Conservative ,46237.0,21325.0
35063,Mississauga--Streetsville,NDP-New Democratic Party ,46237.0,7033.0
35063,Mississauga--Streetsville,Liberal ,46237.0,16179.0
35063,Mississauga--Streetsville,Bloc Quebecois ,46237.0,0.0
35063,Mississauga--Streetsville,Green Party ,46237.0,1689.0
35063,Mississauga--Streetsville,Other ,46237.0,10.0
13007,Moncton--Riverview--Dieppe,Conservative ,44409.0,16327.0
13007,Moncton--Riverview--Dieppe,NDP-New Democratic Party ,44409.0,12638.0
13007,Moncton--Riverview--Dieppe,Liberal ,44409.0,13546.0
13007,Moncton--Riverview--Dieppe,Bloc Quebecois ,44409.0,0.0
13007,Moncton--Riverview--Dieppe,Green Party ,44409.0,1899.0
13007,Moncton--Riverview--Dieppe,Other ,44409.0,0.0
24049,Montarville,Conservative ,52163.0,5010.0
24049,Montarville,NDP-New Democratic Party ,52163.0,23227.0
24049,Montarville,Liberal ,52163.0,6524.0
24049,Montarville,Bloc Quebecois ,52163.0,15167.0
24049,Montarville,Green Party ,52163.0,1278.0
24049,Montarville,Other ,52163.0,959.0
24050,Montcalm,Conservative ,44754.0,3555.0
24050,Montcalm,NDP-New Democratic Party ,44754.0,23228.0
24050,Montcalm,Liberal ,44754.0,2203.0
24050,Montcalm,Bloc Quebecois ,44754.0,14071.0
24050,Montcalm,Green Party ,44754.0,1696.0
24050,Montcalm,Other ,44754.0,0.0
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Conservative ,47545.0,17276.0
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,NDP-New Democratic Party ,47545.0,17285.0
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Liberal ,47545.0,2743.0
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Bloc Quebecois ,47545.0,9550.0
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Green Party ,47545.0,691.0
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Other ,47545.0,0.0
47005,Moose Jaw--Lake Centre--Lanigan,Conservative ,37669.0,22963.0
47005,Moose Jaw--Lake Centre--Lanigan,NDP-New Democratic Party ,37669.0,12256.0
47005,Moose Jaw--Lake Centre--Lanigan,Liberal ,37669.0,1427.0
47005,Moose Jaw--Lake Centre--Lanigan,Bloc Quebecois ,37669.0,0.0
47005,Moose Jaw--Lake Centre--Lanigan,Green Party ,37669.0,1020.0
47005,Moose Jaw--Lake Centre--Lanigan,Other ,37669.0,9.0
24052,Mount Royal,Conservative ,39006.0,13891.0
24052,Mount Royal,NDP-New Democratic Party ,39006.0,6963.0
24052,Mount Royal,Liberal ,39006.0,16151.0
24052,Mount Royal,Bloc Quebecois ,39006.0,1136.0
24052,Mount Royal,Green Party ,39006.0,683.0
24052,Mount Royal,Other ,39006.0,183.0
59018,Nanaimo--Ladysmith,Conservative ,55883.0,22571.0
59018,Nanaimo--Ladysmith,NDP-New Democratic Party ,55883.0,25294.0
59018,Nanaimo--Ladysmith,Liberal ,55883.0,3732.0
59018,Nanaimo--Ladysmith,Bloc Quebecois ,55883.0,0.0
59018,Nanaimo--Ladysmith,Green Party ,55883.0,4007.0
59018,Nanaimo--Ladysmith,Other ,55883.0,275.0
35064,Nepean,Conservative ,51128.0,26087.0
35064,Nepean,NDP-New Democratic Party ,51128.0,9117.0
35064,Nepean,Liberal ,51128.0,13863.0
35064,Nepean,Bloc Quebecois ,51128.0,0.0
35064,Nepean,Green Party ,51128.0,2063.0
35064,Nepean,Other ,51128.0,0.0
13008,New Brunswick Southwest,Conservative ,33006.0,18702.0
13008,New Brunswick Southwest,NDP-New Democratic Party ,33006.0,7695.0
13008,New Brunswick Southwest,Liberal ,33006.0,4478.0
13008,New Brunswick Southwest,Bloc Quebecois ,33006.0,0.0
13008,New Brunswick Southwest,Green Party ,33006.0,1683.0
13008,New Brunswick Southwest,Other ,33006.0,454.0
35065,Newmarket--Aurora,Conservative ,47281.0,25558.0
35065,Newmarket--Aurora,NDP-New Democratic Party ,47281.0,7467.0
35065,Newmarket--Aurora,Liberal ,47281.0,11207.0
35065,Newmarket--Aurora,Bloc Quebecois ,47281.0,0.0
35065,Newmarket--Aurora,Green Party ,47281.0,2071.0
35065,Newmarket--Aurora,Other ,47281.0,976.0
59019,New Westminster--Burnaby,Conservative ,40943.0,14231.0
59019,New Westminster--Burnaby,NDP-New Democratic Party ,40943.0,21200.0
59019,New Westminster--Burnaby,Liberal ,40943.0,3562.0
59019,New Westminster--Burnaby,Bloc Quebecois ,40943.0,0.0
59019,New Westminster--Burnaby,Green Party ,40943.0,1773.0
59019,New Westminster--Burnaby,Other ,40943.0,177.0
35066,Niagara Centre,Conservative ,48548.0,18969.0
35066,Niagara Centre,NDP-New Democratic Party ,48548.0,20957.0
35066,Niagara Centre,Liberal ,48548.0,6970.0
35066,Niagara Centre,Bloc Quebecois ,48548.0,0.0
35066,Niagara Centre,Green Party ,48548.0,1204.0
35066,Niagara Centre,Other ,48548.0,445.0
35067,Niagara Falls,Conservative ,53980.0,28748.0
35067,Niagara Falls,NDP-New Democratic Party ,53980.0,12681.0
35067,Niagara Falls,Liberal ,53980.0,10206.0
35067,Niagara Falls,Bloc Quebecois ,53980.0,0.0
35067,Niagara Falls,Green Party ,53980.0,2086.0
35067,Niagara Falls,Other ,53980.0,259.0
35068,Niagara West,Conservative ,43722.0,26000.0
35068,Niagara West,NDP-New Democratic Party ,43722.0,8400.0
35068,Niagara West,Liberal ,43722.0,6249.0
35068,Niagara West,Bloc Quebecois ,43722.0,0.0
35068,Niagara West,Green Party ,43722.0,1970.0
35068,Niagara West,Other ,43722.0,1100.0
35069,Nickel Belt,Conservative ,44148.0,12373.0
35069,Nickel Belt,NDP-New Democratic Party ,44148.0,24276.0
35069,Nickel Belt,Liberal ,44148.0,6209.0
35069,Nickel Belt,Bloc Quebecois ,44148.0,0.0
35069,Nickel Belt,Green Party ,44148.0,1231.0
35069,Nickel Belt,Other ,44148.0,59.0
35070,Nipissing--Timiskaming,Conservative ,42212.0,15368.0
35070,Nipissing--Timiskaming,NDP-New Democratic Party ,42212.0,8919.0
35070,Nipissing--Timiskaming,Liberal ,42212.0,15403.0
35070,Nipissing--Timiskaming,Bloc Quebecois ,42212.0,0.0
35070,Nipissing--Timiskaming,Green Party ,42212.0,2519.0
35070,Nipissing--Timiskaming,Other ,42212.0,0.0
59037,North Island--Powell River,Conservative ,50890.0,23424.0
59037,North Island--Powell River,NDP-New Democratic Party ,50890.0,21241.0
59037,North Island--Powell River,Liberal ,50890.0,3237.0
59037,North Island--Powell River,Bloc Quebecois ,50890.0,0.0
59037,North Island--Powell River,Green Party ,50890.0,2625.0
59037,North Island--Powell River,Other ,50890.0,367.0
59020,North Okanagan--Shuswap,Conservative ,56922.0,31510.0
59020,North Okanagan--Shuswap,NDP-New Democratic Party ,56922.0,15075.0
59020,North Okanagan--Shuswap,Liberal ,56922.0,4251.0
59020,North Okanagan--Shuswap,Bloc Quebecois ,56922.0,0.0
59020,North Okanagan--Shuswap,Green Party ,56922.0,6081.0
59020,North Okanagan--Shuswap,Other ,56922.0,4.0
35071,Northumberland--Peterborough South,Conservative ,55048.0,29376.0
35071,Northumberland--Peterborough South,NDP-New Democratic Party ,55048.0,11331.0
35071,Northumberland--Peterborough South,Liberal ,55048.0,11611.0
35071,Northumberland--Peterborough South,Bloc Quebecois ,55048.0,0.0
35071,Northumberland--Peterborough South,Green Party ,55048.0,2575.0
35071,Northumberland--Peterborough South,Other ,55048.0,154.0
59021,North Vancouver,Conservative ,50304.0,23923.0
59021,North Vancouver,NDP-New Democratic Party ,50304.0,8481.0
59021,North Vancouver,Liberal ,50304.0,14948.0
59021,North Vancouver,Bloc Quebecois ,50304.0,0.0
59021,North Vancouver,Green Party ,50304.0,2631.0
59021,North Vancouver,Other ,50304.0,323.0
61001,Northwest Territories,Conservative ,15577.0,5001.0
61001,Northwest Territories,NDP-New Democratic Party ,15577.0,7140.0
61001,Northwest Territories,Liberal ,15577.0,2872.0
61001,Northwest Territories,Bloc Quebecois ,15577.0,0.0
61001,Northwest Territories,Green Party ,15577.0,477.0
61001,Northwest Territories,Other ,15577.0,87.0
24053,Notre-Dame-de-Gr�ce--Westmount,Conservative ,44638.0,7879.0
24053,Notre-Dame-de-Gr�ce--Westmount,NDP-New Democratic Party ,44638.0,15648.0
24053,Notre-Dame-de-Gr�ce--Westmount,Liberal ,44638.0,17072.0
24053,Notre-Dame-de-Gr�ce--Westmount,Bloc Quebecois ,44638.0,1817.0
24053,Notre-Dame-de-Gr�ce--Westmount,Green Party ,44638.0,1955.0
24053,Notre-Dame-de-Gr�ce--Westmount,Other ,44638.0,271.0
62001,Nunavut,Conservative ,7875.0,3930.0
62001,Nunavut,NDP-New Democratic Party ,7875.0,1525.0
62001,Nunavut,Liberal ,7875.0,2260.0
62001,Nunavut,Bloc Quebecois ,7875.0,0.0
62001,Nunavut,Green Party ,7875.0,160.0
62001,Nunavut,Other ,7875.0,0.0
35072,Oakville,Conservative ,58215.0,30068.0
35072,Oakville,NDP-New Democratic Party ,58215.0,8117.0
35072,Oakville,Liberal ,58215.0,17890.0
35072,Oakville,Bloc Quebecois ,58215.0,0.0
35072,Oakville,Green Party ,58215.0,2140.0
35072,Oakville,Other ,58215.0,0.0
35073,Oakville North--Burlington,Conservative ,46841.0,25369.0
35073,Oakville North--Burlington,NDP-New Democratic Party ,46841.0,7264.0
35073,Oakville North--Burlington,Liberal ,46841.0,12632.0
35073,Oakville North--Burlington,Bloc Quebecois ,46841.0,0.0
35073,Oakville North--Burlington,Green Party ,46841.0,1453.0
35073,Oakville North--Burlington,Other ,46841.0,122.0
35076,Orleans,Conservative ,64006.0,28917.0
35076,Orleans,NDP-New Democratic Party ,64006.0,8945.0
35076,Orleans,Liberal ,64006.0,24306.0
35076,Orleans,Bloc Quebecois ,64006.0,0.0
35076,Orleans,Green Party ,64006.0,1832.0
35076,Orleans,Other ,64006.0,7.0
35074,Oshawa,Conservative ,52489.0,26839.0
35074,Oshawa,NDP-New Democratic Party ,52489.0,19474.0
35074,Oshawa,Liberal ,52489.0,4022.0
35074,Oshawa,Bloc Quebecois ,52489.0,0.0
35074,Oshawa,Green Party ,52489.0,1863.0
35074,Oshawa,Other ,52489.0,294.0
35075,Ottawa Centre,Conservative ,64685.0,13992.0
35075,Ottawa Centre,NDP-New Democratic Party ,64685.0,33738.0
35075,Ottawa Centre,Liberal ,64685.0,13015.0
35075,Ottawa Centre,Bloc Quebecois ,64685.0,0.0
35075,Ottawa Centre,Green Party ,64685.0,3258.0
35075,Ottawa Centre,Other ,64685.0,686.0
35077,Ottawa South,Conservative ,58971.0,19625.0
35077,Ottawa South,NDP-New Democratic Party ,58971.0,10710.0
35077,Ottawa South,Liberal ,58971.0,25954.0
35077,Ottawa South,Bloc Quebecois ,58971.0,0.0
35077,Ottawa South,Green Party ,58971.0,1787.0
35077,Ottawa South,Other ,58971.0,895.0
35078,Ottawa--Vanier,Conservative ,56219.0,15710.0
35078,Ottawa--Vanier,NDP-New Democratic Party ,56219.0,16126.0
35078,Ottawa--Vanier,Liberal ,56219.0,21418.0
35078,Ottawa--Vanier,Bloc Quebecois ,56219.0,0.0
35078,Ottawa--Vanier,Green Party ,56219.0,2843.0
35078,Ottawa--Vanier,Other ,56219.0,122.0
35079,Ottawa West--Nepean,Conservative ,56606.0,25297.0
35079,Ottawa West--Nepean,NDP-New Democratic Party ,56606.0,11195.0
35079,Ottawa West--Nepean,Liberal ,56606.0,17824.0
35079,Ottawa West--Nepean,Bloc Quebecois ,56606.0,0.0
35079,Ottawa West--Nepean,Green Party ,56606.0,2283.0
35079,Ottawa West--Nepean,Other ,56606.0,3.0
24054,Outremont,Conservative ,41879.0,3344.0
24054,Outremont,NDP-New Democratic Party ,41879.0,23319.0
24054,Outremont,Liberal ,41879.0,9056.0
24054,Outremont,Bloc Quebecois ,41879.0,4859.0
24054,Outremont,Green Party ,41879.0,936.0
24054,Outremont,Other ,41879.0,361.0
35080,Oxford,Conservative ,48804.0,28783.0
35080,Oxford,NDP-New Democratic Party ,48804.0,12418.0
35080,Oxford,Liberal ,48804.0,4707.0
35080,Oxford,Bloc Quebecois ,48804.0,0.0
35080,Oxford,Green Party ,48804.0,2110.0
35080,Oxford,Other ,48804.0,786.0
24055,Papineau,Conservative ,45892.0,2313.0
24055,Papineau,NDP-New Democratic Party ,45892.0,13526.0
24055,Papineau,Liberal ,45892.0,17407.0
24055,Papineau,Bloc Quebecois ,45892.0,11419.0
24055,Papineau,Green Party ,45892.0,866.0
24055,Papineau,Other ,45892.0,356.0
35081,Parkdale--High Park,Conservative ,50945.0,7924.0
35081,Parkdale--High Park,NDP-New Democratic Party ,50945.0,24046.0
