Geo_Code,FED_Name,TotIncome2010Pop15YearsAndOver,Under5000,5000To9999,10000To14999,15000To19999,20000To29999,30000To39999,40000To49999,50000To59999,60000To79999,80000To99999,100000To124999,125000AndOver,Under5000Pct,5000To9999Pct,10000To14999Pct,15000To19999Pct,20000To29999Pct,30000To39999Pct,40000To49999Pct,50000To59999Pct,60000To79999Pct,80000To99999Pct,100000To124999Pct,125000AndOverPct,MaleTotIncome2010Pop15YearsAndOver,MaleUnder5000,Male5000To9999,Male10000To14999,Male15000To19999,Male20000To29999,Male30000To39999,Male40000To49999,Male50000To59999,Male60000To79999 ,Male80000To99999,Male100000To124999,Male125000AndOver,MaleUnder5000Pct,Male5000To9999Pct,Male10000To14999Pct,Male15000To19999Pct,Male20000To29999Pct,Male30000To39999Pct,Male40000To49999Pct,Male50000To59999Pct,Male60000To79999Pct,Male80000To99999Pct,Male100000To124999Pct,Male125000AndOverPct,FemaleTotIncome2010Pop15YearsAndOver,FemaleUnder5000,Female5000To9999,Female10000To14999,Female15000To19999,Female20000To29999,Female30000To39999,Female40000To49999,Female50000To59999,Female60000To79999,Female80000To99999,Female100000To124999,Female125000AndOver,FemaleUnder5000Pct,Female5000To9999Pct,Female10000To14999Pct,Female15000To19999Pct,Female20000To29999Pct,Female30000To39999Pct,Female40000To49999Pct,Female50000To59999Pct,Female60000To79999Pct,Female80000To99999Pct,Female100000To124999Pct,Female125000AndOverPct
24063,Riviere-du-Nord,83920,5845,7055,8745,9215,13450,11565,8610,5725,6480,2220,935,700,6.965,8.407,10.421,10.981,16.027,13.781,10.260,6.822,7.722,2.645,1.114,0.834,41225,2775,2520,3200,3845,6090,5715,4970,3535,4290,1630,710,585,6.731,6.113,7.762,9.327,14.773,13.863,12.056,8.575,10.406,3.954,1.722,1.419,42695,3065,4530,5545,5370,7355,5845,3645,2185,2195,590,220,120,7.179,10.610,12.987,12.578,17.227,13.690,8.537,5.118,5.141,1.382,0.515,0.281
24064,Rosemont--La Petite-Patrie,91020,7695,7765,9620,10125,13105,12090,9155,6135,6815,2970,1430,990,8.454,8.531,10.569,11.124,14.398,13.283,10.058,6.740,7.487,3.263,1.571,1.088,43970,4345,3480,4020,4405,5920,5970,4305,3125,3615,1770,905,720,9.882,7.914,9.143,10.018,13.464,13.577,9.791,7.107,8.222,4.025,2.058,1.637,47050,3345,4280,5595,5715,7190,6120,4855,3005,3200,1195,520,265,7.109,9.097,11.892,12.147,15.282,13.007,10.319,6.387,6.801,2.540,1.105,0.563
24065,Marc-Aurele-Fortin,76875,5985,4845,6670,5855,9015,9585,8855,6695,8270,3565,1790,1685,7.785,6.302,8.676,7.616,11.727,12.468,11.519,8.709,10.758,4.637,2.328,2.192,37240,3045,1520,2470,2215,4035,4570,4110,3555,4755,2495,1400,1300,8.177,4.082,6.633,5.948,10.835,12.272,11.037,9.546,12.769,6.700,3.759,3.491,39640,2945,3325,4205,3635,4980,5010,4745,3135,3515,1075,390,390,7.429,8.388,10.608,9.170,12.563,12.639,11.970,7.909,8.867,2.712,0.984,0.984
24066,Saint-Hyacinthe--Bagot,80885,4715,5585,8215,9005,13900,13845,8870,5195,5165,1515,710,750,5.829,6.905,10.156,11.133,17.185,17.117,10.966,6.423,6.386,1.873,0.878,0.927,39960,2450,1980,3090,3695,6165,7125,5185,3215,3350,1125,560,590,6.131,4.955,7.733,9.247,15.428,17.830,12.975,8.046,8.383,2.815,1.401,1.476,40925,2265,3610,5125,5310,7740,6725,3685,1980,1815,390,150,165,5.535,8.821,12.523,12.975,18.913,16.432,9.004,4.838,4.435,0.953,0.367,0.403
24067,Saint-Jean,87790,5910,6425,8175,9025,12645,12150,9835,6685,7735,2990,1225,1120,6.732,7.319,9.312,10.280,14.404,13.840,11.203,7.615,8.811,3.406,1.395,1.276,43190,2895,2455,2815,3645,5420,5840,5510,4105,5000,2135,920,840,6.703,5.684,6.518,8.439,12.549,13.522,12.758,9.505,11.577,4.943,2.130,1.945,44595,3015,3965,5360,5385,7220,6310,4325,2580,2740,855,300,280,6.761,8.891,12.019,12.075,16.190,14.150,9.698,5.785,6.144,1.917,0.673,0.628
24068,Saint-Laurent,73970,7790,6230,8635,7550,9995,8380,5345,4280,4870,2320,1470,2140,10.531,8.422,11.674,10.207,13.512,11.329,7.226,5.786,6.584,3.136,1.987,2.893,35470,4085,2645,3580,3300,4290,4045,2615,2220,2540,1445,935,1530,11.517,7.457,10.093,9.304,12.095,11.404,7.372,6.259,7.161,4.074,2.636,4.314,38500,3705,3590,5050,4250,5700,4335,2730,2065,2325,875,540,605,9.623,9.325,13.117,11.039,14.805,11.260,7.091,5.364,6.039,2.273,1.403,1.571
24069,Saint-Leonard--Saint-Michel,87950,8495,8335,10975,11730,15365,11440,6530,3745,3545,1235,610,555,9.659,9.477,12.479,13.337,17.470,13.007,7.425,4.258,4.031,1.404,0.694,0.631,41320,4585,3155,4140,4890,7115,5815,3325,2060,2075,835,425,410,11.096,7.636,10.019,11.834,17.219,14.073,8.047,4.985,5.022,2.021,1.029,0.992,46630,3905,5180,6835,6840,8250,5620,3210,1690,1470,400,180,140,8.374,11.109,14.658,14.669,17.692,12.052,6.884,3.624,3.152,0.858,0.386,0.300
24070,Saint-Maurice--Champlain,92355,6635,8070,10910,11635,14495,12830,8635,5590,5580,2150,770,630,7.184,8.738,11.813,12.598,15.695,13.892,9.350,6.053,6.042,2.328,0.834,0.682,46015,3010,2950,4015,4525,7050,7045,5230,3465,3875,1880,630,530,6.541,6.411,8.725,9.834,15.321,15.310,11.366,7.530,8.421,4.086,1.369,1.152,46345,3620,5115,6900,7110,7440,5785,3410,2125,1705,275,135,100,7.811,11.037,14.888,15.341,16.054,12.482,7.358,4.585,3.679,0.593,0.291,0.216
24071,Salaberry--Suroit,88735,7090,6265,8940,10235,13885,12695,8875,6090,6610,2235,1020,750,7.990,7.060,10.075,11.534,15.648,14.307,10.002,6.863,7.449,2.519,1.149,0.845,43675,3295,2015,3320,3975,6435,6785,5055,3720,4495,1740,835,540,7.544,4.614,7.602,9.101,14.734,15.535,11.574,8.517,10.292,3.984,1.912,1.236,45060,3800,4250,5615,6265,7450,5910,3820,2370,2115,500,185,210,8.433,9.432,12.461,13.904,16.534,13.116,8.478,5.260,4.694,1.110,0.411,0.466
24072,Shefford,87000,6155,6320,8640,9405,14610,13580,9325,5830,6135,1870,890,955,7.075,7.264,9.931,10.810,16.793,15.609,10.718,6.701,7.052,2.149,1.023,1.098,43110,3245,2250,3310,3725,6480,7115,5230,3640,3945,1395,645,820,7.527,5.219,7.678,8.641,15.031,16.504,12.132,8.444,9.151,3.236,1.496,1.902,43895,2905,4070,5335,5680,8135,6465,4090,2185,2195,475,245,135,6.618,9.272,12.154,12.940,18.533,14.728,9.318,4.978,5.001,1.082,0.558,0.308
24073,Sherbrooke,89485,6930,7855,11030,10630,14770,11505,8470,5330,5375,1970,980,1045,7.744,8.778,12.326,11.879,16.506,12.857,9.465,5.956,6.007,2.201,1.095,1.168,42615,3615,3300,4320,4340,6615,5235,4575,3155,3015,1275,725,725,8.483,7.744,10.137,10.184,15.523,12.284,10.736,7.403,7.075,2.992,1.701,1.701,46870,3320,4560,6705,6290,8155,6270,3900,2170,2360,695,255,320,7.083,9.729,14.306,13.420,17.399,13.377,8.321,4.630,5.035,1.483,0.544,0.683
24074,Vaudreuil--Soulanges,88270,6850,5525,6220,6655,10590,11410,10120,7440,9930,4165,2560,2660,7.760,6.259,7.047,7.539,11.997,12.926,11.465,8.429,11.250,4.718,2.900,3.013,43410,3185,1975,2315,2595,4445,5410,4785,4050,5915,3005,1940,2025,7.337,4.550,5.333,5.978,10.240,12.463,11.023,9.330,13.626,6.922,4.469,4.665,44860,3665,3550,3905,4065,6145,6000,5335,3395,4010,1160,615,630,8.170,7.914,8.705,9.062,13.698,13.375,11.893,7.568,8.939,2.586,1.371,1.404
24075,Terrebonne,84450,6080,5380,6705,7170,11290,11775,9335,7250,8640,3390,1495,1260,7.200,6.371,7.940,8.490,13.369,13.943,11.054,8.585,10.231,4.014,1.770,1.492,41675,2895,1750,2300,2675,4800,5485,4830,4250,5965,2465,1170,1020,6.947,4.199,5.519,6.419,11.518,13.161,11.590,10.198,14.313,5.915,2.807,2.448,42770,3185,3630,4405,4495,6485,6295,4505,3000,2675,930,320,240,7.447,8.487,10.299,10.510,15.162,14.718,10.533,7.014,6.254,2.174,0.748,0.561
24076,Trois-Rivieres,91285,6390,8055,11085,11260,14410,11950,8385,5340,6060,2460,1295,1255,7.000,8.824,12.143,12.335,15.786,13.091,9.186,5.850,6.639,2.695,1.419,1.375,43480,2855,3105,3920,4225,6735,6040,4470,3140,3815,1845,1015,1030,6.566,7.141,9.016,9.717,15.490,13.891,10.281,7.222,8.774,4.243,2.334,2.369,47800,3535,4950,7165,7030,7680,5905,3915,2205,2245,620,285,220,7.395,10.356,14.990,14.707,16.067,12.354,8.190,4.613,4.697,1.297,0.596,0.460
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,89700,14370,8245,8785,7505,9400,8000,5900,5110,6545,3565,2550,5085,16.020,9.192,9.794,8.367,10.479,8.919,6.577,5.697,7.297,3.974,2.843,5.669,45570,8010,3790,4190,3405,4265,3660,2900,2585,3565,2250,1545,3605,17.577,8.317,9.195,7.472,9.359,8.032,6.364,5.673,7.823,4.937,3.390,7.911,44125,6365,4450,4595,4090,5140,4340,3000,2525,2980,1310,1000,1480,14.425,10.085,10.414,9.269,11.649,9.836,6.799,5.722,6.754,2.969,2.266,3.354
24078,Vimy,85755,6885,6500,9720,9255,13685,11485,8350,5490,5840,2040,1080,930,8.029,7.580,11.335,10.792,15.958,13.393,9.737,6.402,6.810,2.379,1.259,1.084,40920,3515,2460,3790,3550,6330,5455,4460,3135,3475,1295,720,735,8.590,6.012,9.262,8.675,15.469,13.331,10.899,7.661,8.492,3.165,1.760,1.796,44840,3375,4040,5925,5705,7350,6025,3895,2355,2365,745,360,195,7.527,9.010,13.214,12.723,16.392,13.437,8.686,5.252,5.274,1.661,0.803,0.435
35001,Ajax,86545,9430,6085,6335,5550,8080,8545,8270,7145,9890,6055,2820,2515,10.896,7.031,7.320,6.413,9.336,9.873,9.556,8.256,11.428,6.996,3.258,2.906,41250,4645,2305,2390,1970,3430,3970,3735,3315,5420,3680,1820,1945,11.261,5.588,5.794,4.776,8.315,9.624,9.055,8.036,13.139,8.921,4.412,4.715,45290,4780,3780,3945,3580,4655,4570,4530,3830,4465,2375,1000,575,10.554,8.346,8.711,7.905,10.278,10.091,10.002,8.457,9.859,5.244,2.208,1.270
35002,Algoma--Manitoulin--Kapuskasing,67185,5770,5185,6635,6605,10420,8750,6375,4450,4985,2910,1255,775,8.588,7.717,9.876,9.831,15.509,13.024,9.489,6.624,7.420,4.331,1.868,1.154,33325,2830,1605,2540,2195,4650,4740,3795,2750,3465,1855,925,670,8.492,4.816,7.622,6.587,13.953,14.224,11.388,8.252,10.398,5.566,2.776,2.011,33860,2945,3575,4095,4405,5770,4005,2580,1700,1525,1055,335,100,8.698,10.558,12.094,13.009,17.041,11.828,7.620,5.021,4.504,3.116,0.989,0.295
35003,Aurora--Oak Ridges--Richmond Hill,82325,10270,5600,5840,5380,8015,6615,5860,5795,8390,6250,3380,5135,12.475,6.802,7.094,6.535,9.736,8.035,7.118,7.039,10.191,7.592,4.106,6.237,40030,4990,2125,2220,1905,3590,3020,2560,2650,4530,3545,2310,3925,12.466,5.309,5.546,4.759,8.968,7.544,6.395,6.620,11.317,8.856,5.771,9.805,42300,5290,3475,3620,3470,4425,3595,3300,3150,3860,2710,1070,1210,12.506,8.215,8.558,8.203,10.461,8.499,7.801,7.447,9.125,6.407,2.530,2.861
35004,Barrie--Innisfil,79230,7665,5520,6380,5465,9135,8840,7460,5640,8710,5155,2790,1895,9.674,6.967,8.053,6.898,11.530,11.157,9.416,7.119,10.993,6.506,3.521,2.392,38885,3280,1850,2185,1995,3755,3940,3650,3350,5675,3395,2150,1550,8.435,4.758,5.619,5.131,9.657,10.132,9.387,8.615,14.594,8.731,5.529,3.986,40345,4380,3670,4190,3465,5380,4905,3810,2285,3040,1755,640,350,10.856,9.097,10.385,8.588,13.335,12.158,9.444,5.664,7.535,4.350,1.586,0.868
35005,Barrie--Springwater--Oro-Medonte,80365,7580,5720,6640,6860,11810,8645,7695,5600,7220,4335,2190,2185,9.432,7.118,8.262,8.536,14.695,10.757,9.575,6.968,8.984,5.394,2.725,2.719,38950,3700,2135,2545,2450,4760,4000,3905,3335,4575,2670,1495,1760,9.499,5.481,6.534,6.290,12.221,10.270,10.026,8.562,11.746,6.855,3.838,4.519,41415,3880,3585,4095,4410,7050,4640,3785,2265,2645,1665,690,430,9.369,8.656,9.888,10.648,17.023,11.204,9.139,5.469,6.387,4.020,1.666,1.038
35006,Bay of Quinte,90770,7930,6340,8670,8095,15445,11540,8685,6250,7445,3570,1575,1330,8.736,6.985,9.552,8.918,17.016,12.713,9.568,6.886,8.202,3.933,1.735,1.465,43720,3310,2335,3385,2950,6400,5685,4655,3745,4985,2425,1185,980,7.571,5.341,7.742,6.747,14.639,13.003,10.647,8.566,11.402,5.547,2.710,2.242,47050,4620,4005,5285,5145,9040,5850,4025,2510,2465,1140,385,350,9.819,8.512,11.233,10.935,19.214,12.434,8.555,5.335,5.239,2.423,0.818,0.744
35007,Beaches--East York,87540,9535,5585,6815,7030,10225,7990,6900,6045,8710,5760,3435,5000,10.892,6.380,7.785,8.031,11.680,9.127,7.882,6.905,9.950,6.580,3.924,5.712,41585,4535,2400,2895,2945,4480,3740,3050,3035,4275,3030,1990,3295,10.905,5.771,6.962,7.082,10.773,8.994,7.334,7.298,10.280,7.286,4.785,7.924,45960,5005,3185,3925,4080,5745,4250,3850,3010,4440,2725,1445,1705,10.890,6.930,8.540,8.877,12.500,9.247,8.377,6.549,9.661,5.929,3.144,3.710
35008,Brampton Centre,83110,9075,5580,6835,6915,11445,10185,8685,6160,7015,3195,1165,785,10.919,6.714,8.224,8.320,13.771,12.255,10.450,7.412,8.441,3.844,1.402,0.945,40425,4275,1930,2330,2590,5265,5090,4585,3580,4595,2140,780,545,10.575,4.774,5.764,6.407,13.024,12.591,11.342,8.856,11.367,5.294,1.929,1.348,42685,4795,3650,4505,4325,6180,5095,4105,2580,2415,1055,385,230,11.233,8.551,10.554,10.132,14.478,11.936,9.617,6.044,5.658,2.472,0.902,0.539
35009,Brampton East,74655,9745,5345,6700,7020,9170,8115,6585,4430,5475,2815,1350,1270,13.053,7.160,8.975,9.403,12.283,10.870,8.821,5.934,7.334,3.771,1.808,1.701,36745,4630,2005,2735,3135,4485,3825,3360,2520,3525,1720,1025,980,12.600,5.457,7.443,8.532,12.206,10.410,9.144,6.858,9.593,4.681,2.789,2.667,37910,5115,3340,3965,3890,4680,4290,3220,1915,1955,1095,325,295,13.492,8.810,10.459,10.261,12.345,11.316,8.494,5.051,5.157,2.888,0.857,0.778
35010,Brampton North,88255,10195,6195,7175,6575,10915,9685,8430,6685,7810,4210,1970,1510,11.552,7.019,8.130,7.450,12.368,10.974,9.552,7.575,8.849,4.770,2.232,1.711,43435,5185,2450,2775,2835,5200,4295,4335,3550,4725,2715,1315,1080,11.937,5.641,6.389,6.527,11.972,9.888,9.980,8.173,10.878,6.251,3.028,2.486,44815,5015,3740,4400,3745,5715,5390,4100,3140,3090,1485,655,425,11.190,8.345,9.818,8.357,12.752,12.027,9.149,7.007,6.895,3.314,1.462,0.948
35011,Brampton South,85105,10035,6130,7240,7730,11885,10070,7995,5800,6625,2880,1440,1235,11.791,7.203,8.507,9.083,13.965,11.832,9.394,6.815,7.785,3.384,1.692,1.451,41275,4915,2280,2860,3080,5480,4790,4060,3355,4105,1755,945,870,11.908,5.524,6.929,7.462,13.277,11.605,9.836,8.128,9.945,4.252,2.290,2.108,43835,5120,3845,4380,4650,6405,5275,3940,2440,2520,1130,495,360,11.680,8.772,9.992,10.608,14.612,12.034,8.988,5.566,5.749,2.578,1.129,0.821
35012,Brampton West,75780,8480,5030,6045,5610,8495,7710,8405,6850,7475,3515,1550,765,11.190,6.638,7.977,7.403,11.210,10.174,11.091,9.039,9.864,4.638,2.045,1.010,36460,3720,1820,2450,2080,3875,3630,4025,3585,4810,2255,1215,515,10.203,4.992,6.720,5.705,10.628,9.956,11.039,9.833,13.193,6.185,3.332,1.413,39315,4765,3210,3595,3535,4620,4080,4385,3270,2665,1260,335,250,12.120,8.165,9.144,8.991,11.751,10.378,11.154,8.317,6.779,3.205,0.852,0.636
35013,Brantford--Brant,106025,9900,7220,8980,9030,16485,13365,11050,7410,8475,4905,1835,1760,9.337,6.810,8.470,8.517,15.548,12.606,10.422,6.989,7.993,4.626,1.731,1.660,50755,4560,2635,2980,3170,6970,6125,5980,4340,5595,3200,1325,1380,8.984,5.192,5.871,6.246,13.733,12.068,11.782,8.551,11.024,6.305,2.611,2.719,55270,5345,4590,6000,5860,9510,7240,5075,3070,2875,1705,510,380,9.671,8.305,10.856,10.602,17.206,13.099,9.182,5.555,5.202,3.085,0.923,0.688
35014,Bruce--Grey--Owen Sound,87595,7385,6365,7815,8745,14335,11055,9285,5970,6645,3280,1500,1700,8.431,7.266,8.922,9.983,16.365,12.621,10.600,6.815,7.586,3.745,1.712,1.941,43020,3765,2140,2735,3450,6310,5880,4975,3735,4035,2035,1090,1365,8.752,4.974,6.358,8.020,14.668,13.668,11.564,8.682,9.379,4.730,2.534,3.173,44575,3620,4230,5080,5300,8025,5175,4310,2230,2610,1245,410,335,8.121,9.490,11.397,11.890,18.003,11.610,9.669,5.003,5.855,2.793,0.920,0.752
35015,Burlington,101200,8470,6010,7165,6990,12705,11545,9590,7970,10785,7135,3905,5125,8.370,5.939,7.080,6.907,12.554,11.408,9.476,7.875,10.657,7.050,3.859,5.064,48075,3850,2100,2455,2160,4970,5315,4465,3895,6185,4545,2690,3970,8.008,4.368,5.107,4.493,10.338,11.056,9.288,8.102,12.865,9.454,5.595,8.258,53130,4620,3915,4715,4825,7735,6225,5130,4075,4600,2590,1220,1155,8.696,7.369,8.874,9.081,14.559,11.717,9.656,7.670,8.658,4.875,2.296,2.174
35016,Cambridge,89540,7845,6005,7600,6970,12795,11285,9965,6915,7690,4435,1730,1770,8.761,6.706,8.488,7.784,14.290,12.603,11.129,7.723,8.588,4.953,1.932,1.977,43730,3780,2185,2770,2365,5035,5300,5170,4255,5025,3020,1295,1395,8.644,4.997,6.334,5.408,11.514,12.120,11.823,9.730,11.491,6.906,2.961,3.190,45810,4065,3820,4825,4610,7755,5985,4795,2655,2665,1410,430,370,8.874,8.339,10.533,10.063,16.929,13.065,10.467,5.796,5.818,3.078,0.939,0.808
35017,Chatham-Kent--Leamington,88955,8155,6825,8495,8590,14580,11680,8630,5925,6655,3365,1285,1065,9.168,7.672,9.550,9.657,16.390,13.130,9.702,6.661,7.481,3.783,1.445,1.197,42950,3765,2410,3085,3100,6250,5740,5140,3890,4190,2040,945,850,8.766,5.611,7.183,7.218,14.552,13.364,11.967,9.057,9.756,4.750,2.200,1.979,46005,4390,4420,5410,5490,8330,5935,3490,2035,2470,1330,340,220,9.542,9.608,11.760,11.933,18.107,12.901,7.586,4.423,5.369,2.891,0.739,0.478
35018,Davenport,88490,9340,6780,8600,8930,14135,9470,7705,5445,7320,3340,1410,1465,10.555,7.662,9.719,10.092,15.974,10.702,8.707,6.153,8.272,3.774,1.593,1.656,43425,4565,2600,3830,3660,6380,5105,3960,3085,4585,1950,830,990,10.512,5.987,8.820,8.428,14.692,11.756,9.119,7.104,10.558,4.491,1.911,2.280,45070,4775,4180,4765,5270,7755,4370,3740,2360,2735,1390,580,475,10.595,9.274,10.572,11.693,17.207,9.696,8.298,5.236,6.068,3.084,1.287,1.054
35019,Don Valley East,76785,8570,5110,6165,7900,10395,7945,6945,5260,5750,3530,1995,1955,11.161,6.655,8.029,10.288,13.538,10.347,9.045,6.850,7.488,4.597,2.598,2.546,35405,4040,1870,2310,3315,4590,3775,3320,2590,2945,1905,1290,1235,11.411,5.282,6.525,9.363,12.964,10.662,9.377,7.315,8.318,5.381,3.644,3.488,41380,4535,3240,3850,4580,5805,4170,3630,2675,2800,1630,700,725,10.959,7.830,9.304,11.068,14.029,10.077,8.772,6.464,6.767,3.939,1.692,1.752
35020,Don Valley North,87550,12430,6165,7660,8125,10510,8440,7200,5110,6785,4240,2160,2690,14.198,7.042,8.749,9.280,12.005,9.640,8.224,5.837,7.750,4.843,2.467,3.073,40815,5915,2465,2965,3365,4525,4115,3410,2465,3430,2415,1320,1815,14.492,6.039,7.264,8.245,11.087,10.082,8.355,6.039,8.404,5.917,3.234,4.447,46735,6515,3700,4690,4760,5990,4325,3790,2645,3350,1825,840,875,13.940,7.917,10.035,10.185,12.817,9.254,8.110,5.660,7.168,3.905,1.797,1.872
35021,Don Valley West,80115,8725,4630,5375,5610,7845,6000,5225,4980,7480,4840,3655,11030,10.891,5.779,6.709,7.002,9.792,7.489,6.522,6.216,9.337,6.041,4.562,13.768,37480,3975,1670,2020,2180,3300,2660,2285,2365,3370,2280,2000,7320,10.606,4.456,5.390,5.816,8.805,7.097,6.097,6.310,8.991,6.083,5.336,19.530,42645,4755,2965,3355,3430,4550,3345,2935,2615,4110,2560,1655,3715,11.150,6.953,7.867,8.043,10.669,7.844,6.882,6.132,9.638,6.003,3.881,8.711
35022,Dufferin--Caledon,92335,8880,5965,6850,6780,10590,9110,8510,6940,9905,6850,3130,3895,9.617,6.460,7.419,7.343,11.469,9.866,9.216,7.516,10.727,7.419,3.390,4.218,45700,4105,2125,2380,2515,4560,4075,4055,3940,6285,4065,2325,2830,8.982,4.650,5.208,5.503,9.978,8.917,8.873,8.621,13.753,8.895,5.088,6.193,46630,4775,3840,4475,4265,6030,5035,4455,2995,3620,2780,805,1060,10.240,8.235,9.597,9.146,12.932,10.798,9.554,6.423,7.763,5.962,1.726,2.273
35023,Durham,91810,8485,6355,6240,6080,9595,9240,9275,7510,10585,6735,3505,3025,9.242,6.922,6.797,6.622,10.451,10.064,10.102,8.180,11.529,7.336,3.818,3.295,45160,3935,2150,2150,2215,4050,4055,4170,4260,6385,4420,2545,2580,8.713,4.761,4.761,4.905,8.968,8.979,9.234,9.433,14.139,9.787,5.636,5.713,46650,4550,4205,4085,3865,5545,5185,5110,3250,4200,2315,965,445,9.753,9.014,8.757,8.285,11.886,11.115,10.954,6.967,9.003,4.962,2.069,0.954
35024,Eglinton--Lawrence,90230,9190,5390,6290,7465,10930,8310,7085,5455,7020,4615,3480,9450,10.185,5.974,6.971,8.273,12.113,9.210,7.852,6.046,7.780,5.115,3.857,10.473,40715,4485,2090,2065,2725,4380,3290,3140,2440,3260,2280,1760,6315,11.016,5.133,5.072,6.693,10.758,8.081,7.712,5.993,8.007,5.600,4.323,15.510,49515,4700,3295,4220,4740,6555,5015,3940,3010,3760,2335,1720,3135,9.492,6.655,8.523,9.573,13.238,10.128,7.957,6.079,7.594,4.716,3.474,6.331
35025,Elgin--Middlesex--London,87510,8215,6100,7505,7495,12965,10345,8600,5895,7895,4840,1915,1465,9.387,6.971,8.576,8.565,14.815,11.822,9.827,6.736,9.022,5.531,2.188,1.674,42795,3985,2095,2570,2575,5675,5145,4560,3625,5150,3050,1475,1220,9.312,4.895,6.005,6.017,13.261,12.022,10.655,8.471,12.034,7.127,3.447,2.851,44720,4225,4005,4930,4920,7290,5190,4045,2270,2750,1795,435,245,9.448,8.956,11.024,11.002,16.301,11.606,9.045,5.076,6.149,4.014,0.973,0.548
35026,Essex,95650,8835,6135,7065,6335,11180,10510,9920,7695,10915,6360,2670,2675,9.237,6.414,7.386,6.623,11.688,10.988,10.371,8.045,11.411,6.649,2.791,2.797,47170,4090,2290,2320,2185,4280,5010,5475,4150,7005,4040,2015,2205,8.671,4.855,4.918,4.632,9.074,10.621,11.607,8.798,14.851,8.565,4.272,4.675,48480,4750,3840,4745,4150,6900,5500,4440,3550,3915,2315,655,470,9.798,7.921,9.788,8.560,14.233,11.345,9.158,7.323,8.075,4.775,1.351,0.969
35027,Etobicoke Centre,95880,9435,5850,7265,7765,12270,10115,8565,6390,9485,5735,3165,4965,9.840,6.101,7.577,8.099,12.797,10.550,8.933,6.665,9.893,5.981,3.301,5.178,44980,4855,2335,2835,2930,5075,4420,4035,3215,4855,2995,1950,3450,10.794,5.191,6.303,6.514,11.283,9.827,8.971,7.148,10.794,6.659,4.335,7.670,50905,4585,3515,4435,4835,7195,5695,4530,3175,4625,2735,1215,1510,9.007,6.905,8.712,9.498,14.134,11.188,8.899,6.237,9.086,5.373,2.387,2.966
35028,Etobicoke--Lakeshore,98790,8855,5535,7195,8280,12020,9395,9045,7315,10635,6410,3820,6105,8.963,5.603,7.283,8.381,12.167,9.510,9.156,7.405,10.765,6.489,3.867,6.180,47200,4515,2175,2700,3385,4920,4420,4625,3795,5200,3360,2355,4010,9.566,4.608,5.720,7.172,10.424,9.364,9.799,8.040,11.017,7.119,4.989,8.496,51590,4340,3360,4495,4895,7100,4980,4420,3525,5435,3050,1465,2095,8.412,6.513,8.713,9.488,13.762,9.653,8.568,6.833,10.535,5.912,2.840,4.061
35029,Etobicoke North,92525,11695,7010,8805,9940,14585,11215,8050,4990,5175,2370,815,550,12.640,7.576,9.516,10.743,15.763,12.121,8.700,5.393,5.593,2.561,0.881,0.594,44445,5975,2530,3655,3800,6725,5470,4215,3045,3445,1580,470,340,13.444,5.692,8.224,8.550,15.131,12.307,9.484,6.851,7.751,3.555,1.057,0.765,48085,5710,4485,5150,6135,7865,5745,3835,1945,1730,790,345,205,11.875,9.327,10.710,12.759,16.356,11.948,7.975,4.045,3.598,1.643,0.717,0.426
35030,Flamborough--Glanbrook,77590,6725,4795,5170,5400,9110,7945,7770,6585,9260,5825,2540,2590,8.667,6.180,6.663,6.960,11.741,10.240,10.014,8.487,11.935,7.507,3.274,3.338,38015,3220,1920,1865,1915,3670,3365,3830,3540,5830,3630,1855,1995,8.470,5.051,4.906,5.037,9.654,8.852,10.075,9.312,15.336,9.549,4.880,5.248,39565,3505,2875,3310,3480,5440,4590,3945,3040,3425,2195,690,595,8.859,7.267,8.366,8.796,13.750,11.601,9.971,7.684,8.657,5.548,1.744,1.504
35031,Glengarry--Prescott--Russell,85950,6800,5385,6875,7065,10495,9515,8895,7915,9610,5440,2285,1825,7.912,6.265,7.999,8.220,12.211,11.070,10.349,9.209,11.181,6.329,2.659,2.123,42770,3100,1930,2565,2940,4975,4825,4785,4460,5480,3200,1650,1405,7.248,4.513,5.997,6.874,11.632,11.281,11.188,10.428,12.813,7.482,3.858,3.285,43180,3700,3455,4315,4130,5520,4695,4105,3450,4125,2245,635,420,8.569,8.001,9.993,9.565,12.784,10.873,9.507,7.990,9.553,5.199,1.471,0.973
35032,Guelph,99060,8950,6660,7960,7505,12575,10750,11245,8145,9795,5695,2715,2680,9.035,6.723,8.036,7.576,12.694,10.852,11.352,8.222,9.888,5.749,2.741,2.705,47595,4055,2495,3085,2640,5115,4600,5640,4540,5770,3480,2050,2055,8.520,5.242,6.482,5.547,10.747,9.665,11.850,9.539,12.123,7.312,4.307,4.318,51470,4900,4165,4875,4860,7455,6155,5600,3605,4020,2215,665,625,9.520,8.092,9.472,9.442,14.484,11.958,10.880,7.004,7.810,4.303,1.292,1.214
