Geo_Code,FED_Name,TotPopAged15YearsAndOverByHighestDiploma,NoDiploma,HighSchoolDiplomaOrEquivalent,PostsecondaryCertificateDiplomaOrDegree,ApprenticeshipOrTradesCertificateOrDiploma,CollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,UniversityCertificateOrDiplomaBelowBachelorLevel,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,BachelorDegree,UniversityCertificateDiplomaOrDegreeAboveBachelorLevel,NoDiplomaPct,HighSchoolDiplomaOrEquivalentPct,PostsecondaryCertificateDiplomaOrDegreePct,ApprenticeshipOrTradesCertificateOrDiplomaPct,CollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,UniversityCertificateOrDiplomaBelowBachelorLevelPct,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,BachelorDegreePct,UniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,MaleTotPopAged15YearsAndOverByHighestDiploma,MaleNoDiploma,MaleHighSchoolDiplomaOrEquivalent,MalePostsecondaryCertificateDiplomaOrDegree,MaleApprenticeshipOrTradesCertificateOrDiploma,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,MaleUniversityCertificateOrDiplomaBelowBachelorLevel,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,MaleBachelorDegree,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,MaleNoDiplomaPct,MaleHighSchoolDiplomaOrEquivalentPct,MalePostsecondaryCertificateDiplomaOrDegreePct,MaleApprenticeshipOrTradesCertificateOrDiplomaPct,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,MaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,MaleBachelorDegreePct,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,FemaleTotPopAged15YearsAndOverByHighestDiploma,FemaleNoDiploma,FemaleHighSchoolDiplomaOrEquivalent,FemalePostsecondaryCertificateDiplomaOrDegree,FemaleApprenticeshipOrTradesCertificateOrDiploma,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,FemaleUniversityCertificateOrDiplomaBelowBachelorLevel,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,FemaleBachelorDegree,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,FemaleNoDiplomaPct,FemaleHighSchoolDiplomaOrEquivalentPct,FemalePostsecondaryCertificateDiplomaOrDegreePct,FemaleApprenticeshipOrTradesCertificateOrDiplomaPct,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,FemaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,FemaleBachelorDegreePct,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct
35002,Algoma--Manitoulin--Kapuskasing,67185,19055,17200,30930,8845,13800,1720,6570,4245,2320,28.362,25.601,46.037,13.165,20.540,2.560,9.779,6.318,3.453,33325,10200,7275,15850,6520,6190,600,2540,1655,885,30.608,21.830,47.562,19.565,18.575,1.800,7.622,4.966,2.656,33860,8850,9920,15085,2325,7610,1120,4030,2595,1435,26.137,29.297,44.551,6.867,22.475,3.308,11.902,7.664,4.238
35003,Aurora--Oak Ridges--Richmond Hill,82325,10675,18590,53060,3915,14245,4710,30185,19405,10785,12.967,22.581,64.452,4.756,17.303,5.721,36.666,23.571,13.101,40025,5310,8475,26240,2495,6570,2090,15090,9090,5995,13.267,21.174,65.559,6.234,16.415,5.222,37.701,22.711,14.978,42295,5360,10120,26815,1425,7675,2620,15100,10315,4785,12.673,23.927,63.400,3.369,18.146,6.195,35.702,24.388,11.313
35004,Barrie--Innisfil,79230,15075,24540,39610,7530,18515,2605,10965,7145,3825,19.027,30.973,49.994,9.504,23.369,3.288,13.839,9.018,4.828,38885,8040,11750,19090,5300,8100,1200,4490,2800,1690,20.676,30.217,49.093,13.630,20.831,3.086,11.547,7.201,4.346,40340,7035,12790,20520,2225,10410,1405,6480,4340,2135,17.439,31.706,50.868,5.516,25.806,3.483,16.063,10.759,5.293
35005,Barrie--Springwater--Oro-Medonte,80365,14600,23610,42160,7035,20575,2250,12300,8110,4190,18.167,29.378,52.461,8.754,25.602,2.800,15.305,10.091,5.214,38950,7230,11520,20200,5045,8820,935,5400,3585,1810,18.562,29.576,51.861,12.953,22.644,2.401,13.864,9.204,4.647,41420,7370,12090,21955,1990,11755,1310,6895,4520,2375,17.793,29.189,53.006,4.804,28.380,3.163,16.647,10.913,5.734
35006,Bay of Quinte,90770,20480,27300,42990,8540,21400,1855,11190,7455,3735,22.563,30.076,47.361,9.408,23.576,2.044,12.328,8.213,4.115,43720,9975,12895,20850,5935,8880,755,5275,3330,1945,22.816,29.495,47.690,13.575,20.311,1.727,12.065,7.617,4.449,47055,10510,14400,22135,2605,12515,1095,5915,4125,1790,22.336,30.602,47.041,5.536,26.597,2.327,12.570,8.766,3.804
35007,Beaches--East York,87540,13405,20300,53840,4375,14930,3600,30935,19015,11920,15.313,23.189,61.503,4.998,17.055,4.112,35.338,21.721,13.617,41580,6550,9980,25055,2905,6710,1550,13895,8395,5500,15.753,24.002,60.257,6.987,16.138,3.728,33.418,20.190,13.228,45960,6855,10320,28780,1470,8225,2050,17035,10620,6420,14.915,22.454,62.620,3.198,17.896,4.460,37.065,23.107,13.969
35008,Brampton Centre,83110,17520,25575,40015,6070,16355,3545,14040,8955,5085,21.080,30.772,48.147,7.304,19.679,4.265,16.893,10.775,6.118,40425,8410,12190,19825,4235,7195,1565,6835,4280,2550,20.804,30.155,49.041,10.476,17.798,3.871,16.908,10.588,6.308,42685,9110,13385,20190,1835,9165,1985,7205,4675,2535,21.342,31.358,47.300,4.299,21.471,4.650,16.879,10.952,5.939
35009,Brampton East,74655,15865,21270,37520,3690,12720,4295,16820,10315,6510,21.251,28.491,50.258,4.943,17.038,5.753,22.530,13.817,8.720,36745,7540,10630,18580,2445,6070,2115,7955,4880,3070,20.520,28.929,50.565,6.654,16.519,5.756,21.649,13.281,8.355,37910,8330,10640,18940,1240,6645,2180,8870,5430,3435,21.973,28.066,49.960,3.271,17.528,5.750,23.398,14.323,9.061
35010,Brampton North,88255,16530,27090,44635,5380,16470,5355,17435,10950,6485,18.730,30.695,50.575,6.096,18.662,6.068,19.755,12.407,7.348,43440,7960,13500,21980,3585,7490,2495,8410,5310,3100,18.324,31.077,50.599,8.253,17.242,5.744,19.360,12.224,7.136,44815,8570,13590,22655,1790,8975,2865,9025,5640,3390,19.123,30.325,50.552,3.994,20.027,6.393,20.138,12.585,7.564
35011,Brampton South,85105,17535,24820,42750,5615,14555,4930,17650,10515,7135,20.604,29.164,50.232,6.598,17.102,5.793,20.739,12.355,8.384,41275,8210,12145,20920,3600,6175,2550,8600,5080,3520,19.891,29.425,50.684,8.722,14.961,6.178,20.836,12.308,8.528,43835,9330,12675,21825,2015,8385,2385,9045,5430,3615,21.284,28.915,49.789,4.597,19.129,5.441,20.634,12.387,8.247
35012,Brampton West,75780,14045,19880,41850,5390,15495,4935,16030,9640,6385,18.534,26.234,55.226,7.113,20.447,6.512,21.153,12.721,8.426,36460,6495,10035,19935,3560,6645,2450,7275,4260,3010,17.814,27.523,54.676,9.764,18.225,6.720,19.953,11.684,8.256,39315,7555,9840,21915,1835,8850,2485,8755,5380,3370,19.217,25.029,55.742,4.667,22.510,6.321,22.269,13.684,8.572
35013,Brantford--Brant,106025,25660,30155,50210,9995,24230,3175,12805,8395,4405,24.202,28.441,47.357,9.427,22.853,2.995,12.077,7.918,4.155,50755,12615,14365,23775,6685,9955,1305,5830,3670,2160,24.855,28.303,46.843,13.171,19.614,2.571,11.487,7.231,4.256,55270,13045,15790,26435,3315,14275,1870,6975,4730,2250,23.602,28.569,47.829,5.998,25.828,3.383,12.620,8.558,4.071
35014,Bruce--Grey--Owen Sound,87595,20435,25390,41770,9605,19490,2170,10510,6690,3820,23.329,28.986,47.685,10.965,22.250,2.477,11.998,7.637,4.361,43025,10585,12360,20075,7140,7490,870,4580,2750,1825,24.602,28.727,46.659,16.595,17.408,2.022,10.645,6.392,4.242,44570,9850,13030,21690,2460,12000,1300,5930,3935,1995,22.100,29.235,48.665,5.519,26.924,2.917,13.305,8.829,4.476
35015,Burlington,101200,13475,28060,59670,6505,23830,4510,24820,16290,8530,13.315,27.727,58.962,6.428,23.547,4.457,24.526,16.097,8.429,48075,6665,12730,28685,4405,9845,2170,12260,7940,4315,13.864,26.479,59.667,9.163,20.478,4.514,25.502,16.516,8.976,53125,6810,15330,30980,2100,13985,2335,12560,8350,4210,12.819,28.856,58.315,3.953,26.325,4.395,23.642,15.718,7.925
35016,Cambridge,89545,21670,27195,40685,8010,18930,2305,11435,7480,3955,24.200,30.370,45.435,8.945,21.140,2.574,12.770,8.353,4.417,43735,10565,13100,20075,5650,7975,1130,5320,3390,1930,24.157,29.953,45.901,12.919,18.235,2.584,12.164,7.751,4.413,45810,11100,14100,20610,2370,10955,1175,6115,4090,2025,24.231,30.779,44.990,5.174,23.914,2.565,13.349,8.928,4.420
35017,Chatham-Kent--Leamington,88955,25675,26340,36940,7180,19035,1805,8915,5915,3005,28.863,29.610,41.527,8.071,21.398,2.029,10.022,6.649,3.378,42950,12885,12860,17205,4845,7490,880,3995,2630,1365,30.000,29.942,40.058,11.281,17.439,2.049,9.302,6.123,3.178,46005,12790,13480,19730,2335,11545,930,4920,3285,1635,27.801,29.301,42.887,5.076,25.095,2.022,10.694,7.141,3.554
35018,Davenport,88490,25080,20405,43010,5210,12470,2950,22375,14660,7720,28.342,23.059,48.604,5.888,14.092,3.334,25.285,16.567,8.724,43420,12155,10825,20440,3420,5610,1375,10035,6585,3450,27.994,24.931,47.075,7.877,12.920,3.167,23.111,15.166,7.946,45070,12925,9580,22565,1790,6860,1575,12340,8075,4270,28.678,21.256,50.067,3.972,15.221,3.495,27.380,17.917,9.474
35019,Don Valley East,76785,11865,19130,45785,4340,12950,4365,24130,14480,9650,15.452,24.914,59.628,5.652,16.865,5.685,31.425,18.858,12.568,35405,5430,8670,21305,2400,5240,1700,11970,6920,5050,15.337,24.488,60.175,6.779,14.800,4.802,33.809,19.545,14.264,41380,6435,10465,24480,1940,7710,2670,12165,7560,4600,15.551,25.290,59.159,4.688,18.632,6.452,29.398,18.270,11.116
35020,Don Valley North,87550,10830,18245,58480,3925,12205,6450,35895,21255,14640,12.370,20.840,66.796,4.483,13.941,7.367,40.999,24.278,16.722,40815,4980,7985,27855,2180,5090,2600,17990,9955,8035,12.201,19.564,68.247,5.341,12.471,6.370,44.077,24.391,19.686,46730,5850,10260,30620,1750,7115,3850,17905,11305,6605,12.519,21.956,65.525,3.745,15.226,8.239,38.316,24.192,14.134
35021,Don Valley West,80120,7955,14765,57400,2350,9835,4365,40860,23620,17240,9.929,18.429,71.643,2.933,12.275,5.448,50.999,29.481,21.518,37475,3645,6805,27020,1335,4090,1830,19770,10560,9210,9.726,18.159,72.101,3.562,10.914,4.883,52.755,28.179,24.576,42640,4315,7955,30380,1015,5740,2540,21085,13060,8030,10.120,18.656,71.248,2.380,13.462,5.957,49.449,30.629,18.832
35022,Dufferin--Caledon,92335,16510,28180,47645,8530,20250,3360,15505,10215,5290,17.881,30.519,51.600,9.238,21.931,3.639,16.792,11.063,5.729,45705,8570,13545,23580,6195,8965,1615,6800,4400,2405,18.751,29.636,51.592,13.554,19.615,3.534,14.878,9.627,5.262,46630,7935,14630,24070,2330,11290,1745,8705,5815,2885,17.017,31.375,51.619,4.997,24.212,3.742,18.668,12.471,6.187
35023,Durham,91815,15670,27500,48640,8095,24365,2665,13515,9385,4130,17.067,29.952,52.976,8.817,26.537,2.903,14.720,10.222,4.498,45165,7905,13720,23540,5645,10680,1205,6015,4125,1885,17.502,30.378,52.120,12.499,23.647,2.668,13.318,9.133,4.174,46650,7765,13785,25095,2450,13690,1460,7500,5255,2245,16.645,29.550,53.794,5.252,29.346,3.130,16.077,11.265,4.812
35024,Eglinton--Lawrence,90230,13075,19155,58000,3860,11705,4820,37615,21775,15840,14.491,21.229,64.280,4.278,12.972,5.342,41.688,24.133,17.555,40715,6080,8905,25720,2065,4510,1675,17470,9505,7970,14.933,21.872,63.171,5.072,11.077,4.114,42.908,23.345,19.575,49515,6990,10250,32280,1800,7190,3145,20140,12275,7870,14.117,20.701,65.192,3.635,14.521,6.352,40.675,24.790,15.894
35025,Elgin--Middlesex--London,87515,20930,26155,40425,7965,20275,2540,9645,6265,3380,23.916,29.886,46.192,9.101,23.167,2.902,11.021,7.159,3.862,42795,10845,12745,19210,5270,8530,1225,4185,2620,1560,25.342,29.782,44.888,12.315,19.932,2.862,9.779,6.122,3.645,44715,10085,13415,21215,2690,11745,1320,5465,3650,1815,22.554,30.001,47.445,6.016,26.266,2.952,12.222,8.163,4.059
35026,Essex,95650,18010,29135,48510,8610,20910,2820,16165,9975,6195,18.829,30.460,50.716,9.002,21.861,2.948,16.900,10.429,6.477,47165,9120,14160,23885,6020,9300,1340,7235,4405,2830,19.336,30.022,50.641,12.764,19.718,2.841,15.340,9.340,6.000,48480,8890,14970,24620,2595,11615,1480,8935,5570,3360,18.337,30.879,50.784,5.353,23.958,3.053,18.430,11.489,6.931
35027,Etobicoke Centre,95880,15270,24470,56145,5985,15535,5495,29130,17715,11415,15.926,25.521,58.558,6.242,16.203,5.731,30.382,18.476,11.906,44975,6790,11180,27010,3670,6925,2485,13930,8080,5855,15.097,24.858,60.056,8.160,15.397,5.525,30.973,17.966,13.018,50905,8480,13290,29135,2315,8610,3015,15200,9635,5560,16.658,26.107,57.234,4.548,16.914,5.923,29.860,18.927,10.922
35028,Etobicoke--Lakeshore,98790,14515,21990,62285,5570,18055,5230,33420,20375,13045,14.693,22.259,63.048,5.638,18.276,5.294,33.829,20.625,13.205,47195,6880,10415,29905,3495,7800,2305,16305,9820,6485,14.578,22.068,63.365,7.405,16.527,4.884,34.548,20.807,13.741,51590,7640,11575,32380,2075,10260,2920,17120,10560,6565,14.809,22.437,62.764,4.022,19.888,5.660,33.185,20.469,12.725
35029,Etobicoke North,92525,23585,27925,41020,5785,14115,4605,16515,10405,6110,25.490,30.181,44.334,6.252,15.255,4.977,17.849,11.246,6.604,44440,10640,13360,20440,3670,6260,2245,8265,4995,3270,23.942,30.063,45.995,8.258,14.086,5.052,18.598,11.240,7.358,48085,12945,14560,20580,2115,7860,2360,8250,5410,2840,26.921,30.280,42.799,4.398,16.346,4.908,17.157,11.251,5.906
35030,Flamborough--Glanbrook,77585,13090,20915,43580,7175,18585,2660,15165,9710,5450,16.872,26.958,56.171,9.248,23.954,3.428,19.546,12.515,7.025,38015,6540,10145,21330,5185,8465,1190,6495,4050,2435,17.204,26.687,56.109,13.639,22.268,3.130,17.085,10.654,6.405,39570,6545,10770,22250,1990,10120,1470,8675,5660,3015,16.540,27.218,56.229,5.029,25.575,3.715,21.923,14.304,7.619
35031,Glengarry--Prescott--Russell,85950,18940,25615,41395,8645,17855,2735,12160,8205,3955,22.036,29.802,48.162,10.058,20.774,3.182,14.148,9.546,4.602,42770,10225,12465,20080,5460,8230,1155,5230,3285,1945,23.907,29.144,46.949,12.766,19.242,2.700,12.228,7.681,4.548,43180,8715,13150,21315,3180,9620,1580,6930,4920,2010,20.183,30.454,49.363,7.365,22.279,3.659,16.049,11.394,4.655
35032,Guelph,99060,17170,26690,55200,6795,18685,3520,26200,15690,10510,17.333,26.943,55.724,6.859,18.862,3.553,26.449,15.839,10.610,47595,8685,12805,26100,4450,7875,1720,12060,7010,5050,18.248,26.904,54.838,9.350,16.546,3.614,25.339,14.728,10.610,51465,8480,13885,29100,2350,10810,1795,14140,8680,5460,16.477,26.980,56.543,4.566,21.005,3.488,27.475,16.866,10.609
35033,Haldimand--Norfolk,88185,21240,25550,41395,9600,20755,2220,8820,5950,2870,24.086,28.973,46.941,10.886,23.536,2.517,10.002,6.747,3.255,43615,10500,12595,20515,6765,8865,1005,3880,2565,1315,24.074,28.878,47.037,15.511,20.326,2.304,8.896,5.881,3.015,44570,10745,12955,20875,2835,11890,1215,4940,3380,1555,24.108,29.067,46.836,6.361,26.677,2.726,11.084,7.584,3.489
35034,Haliburton--Kawartha Lakes--Brock,92475,20145,27995,44330,9795,21590,2230,10715,6795,3915,21.784,30.273,47.937,10.592,23.347,2.411,11.587,7.348,4.234,45715,10825,13045,21845,7150,8945,1140,4610,2640,1975,23.679,28.535,47.785,15.640,19.567,2.494,10.084,5.775,4.320,46765,9325,14955,22485,2645,12650,1095,6100,4155,1945,19.940,31.979,48.081,5.656,27.050,2.341,13.044,8.885,4.159
35035,Hamilton Centre,82950,22900,21840,38210,6465,14865,2475,14410,8305,6110,27.607,26.329,46.064,7.794,17.920,2.984,17.372,10.012,7.366,41235,11410,11385,18435,4215,6225,1155,6840,3825,3015,27.671,27.610,44.707,10.222,15.096,2.801,16.588,9.276,7.312,41715,11485,10450,19780,2245,8640,1320,7570,4475,3090,27.532,25.051,47.417,5.382,20.712,3.164,18.147,10.728,7.407
35036,Hamilton East--Stoney Creek,89695,23860,26905,38925,8250,18375,2300,9995,6365,3630,26.601,29.996,43.397,9.198,20.486,2.564,11.143,7.096,4.047,43010,11060,13040,18915,5585,7700,1055,4575,2870,1705,25.715,30.319,43.978,12.985,17.903,2.453,10.637,6.673,3.964,46685,12805,13870,20010,2665,10675,1245,5425,3495,1925,27.429,29.710,42.862,5.708,22.866,2.667,11.620,7.486,4.123
35037,Hamilton Mountain,85495,19775,24455,41265,8740,19425,2980,10125,6580,3545,23.130,28.604,48.266,10.223,22.721,3.486,11.843,7.696,4.146,40600,9165,11880,19550,5675,8090,1320,4460,2800,1655,22.574,29.261,48.153,13.978,19.926,3.251,10.985,6.897,4.076,44900,10610,12575,21715,3065,11335,1655,5660,3775,1890,23.630,28.007,48.363,6.826,25.245,3.686,12.606,8.408,4.209
35038,Hamilton West--Ancaster--Dundas,88330,12760,21605,53960,5625,17540,4270,26525,14640,11890,14.446,24.459,61.089,6.368,19.857,4.834,30.029,16.574,13.461,42350,6045,10345,25960,3755,7420,1920,12865,6615,6250,14.274,24.427,61.299,8.867,17.521,4.534,30.378,15.620,14.758,45980,6715,11270,28000,1875,10115,2350,13660,8020,5640,14.604,24.511,60.896,4.078,21.999,5.111,29.709,17.442,12.266
35039,Hastings--Lennox and Addington,75765,17935,21515,36310,8920,17960,1560,7865,5215,2655,23.672,28.397,47.925,11.773,23.705,2.059,10.381,6.883,3.504,37300,9640,9875,17780,6355,7495,735,3200,1995,1205,25.845,26.475,47.668,17.038,20.094,1.971,8.579,5.349,3.231,38470,8290,11640,18530,2570,10470,825,4665,3220,1445,21.549,30.257,48.167,6.681,27.216,2.145,12.126,8.370,3.756
35040,Huron--Bruce,85770,20295,23495,41980,9230,20090,2165,10495,7000,3495,23.662,27.393,48.945,10.761,23.423,2.524,12.236,8.161,4.075,42445,10750,11025,20665,6665,8325,1020,4655,2925,1725,25.327,25.975,48.687,15.703,19.614,2.403,10.967,6.891,4.064,43335,9545,12475,21315,2560,11765,1150,5840,4075,1770,22.026,28.787,49.187,5.907,27.149,2.654,13.476,9.403,4.084
35041,Kanata--Carleton,79095,8840,17440,52810,3965,16785,3260,28800,17315,11490,11.176,22.049,66.768,5.013,21.221,4.122,36.412,21.891,14.527,38690,4445,8215,26030,2470,7615,1440,14510,8195,6315,11.489,21.233,67.278,6.384,19.682,3.722,37.503,21.181,16.322,40400,4395,9225,26775,1505,9165,1820,14290,9115,5170,10.879,22.834,66.275,3.725,22.686,4.505,35.371,22.562,12.797
35042,Kenora,42850,12935,10810,19105,4815,8110,1250,4930,3280,1645,30.187,25.228,44.586,11.237,18.926,2.917,11.505,7.655,3.839,21400,6885,5145,9370,3640,3195,515,2020,1360,660,32.173,24.042,43.785,17.009,14.930,2.407,9.439,6.355,3.084,21450,6045,5670,9735,1175,4915,735,2910,1920,990,28.182,26.434,45.385,5.478,22.914,3.427,13.566,8.951,4.615
35043,King--Vaughan,84275,15595,21780,46905,5710,15150,4585,21455,13895,7565,18.505,25.844,55.657,6.775,17.977,5.441,25.458,16.488,8.977,41300,7525,10765,23010,3860,6940,2105,10110,6320,3785,18.220,26.065,55.714,9.346,16.804,5.097,24.479,15.303,9.165,42980,8070,11010,23895,1855,8215,2480,11350,7570,3775,18.776,25.617,55.596,4.316,19.114,5.770,26.408,17.613,8.783
35044,Kingston and the Islands,96125,14385,25630,56105,7125,20715,2730,25535,13295,12245,14.965,26.663,58.367,7.412,21.550,2.840,26.564,13.831,12.739,45315,6790,12285,26240,4650,8270,1070,12250,5650,6600,14.984,27.110,57.906,10.262,18.250,2.361,27.033,12.468,14.565,50810,7600,13350,29865,2475,12445,1660,13290,7645,5645,14.958,26.274,58.778,4.871,24.493,3.267,26.156,15.046,11.110
35045,Kitchener Centre,85430,18425,23685,43325,6945,16835,2485,17060,10460,6600,21.567,27.724,50.714,8.129,19.706,2.909,19.970,12.244,7.726,41730,8675,11555,21505,4660,7500,1155,8195,4795,3400,20.788,27.690,51.534,11.167,17.973,2.768,19.638,11.491,8.148,43700,9750,12130,21820,2285,9335,1335,8865,5665,3200,22.311,27.757,49.931,5.229,21.362,3.055,20.286,12.963,7.323
35046,Kitchener--Conestoga,72005,15800,19235,36960,5530,14960,2220,14255,9300,4955,21.943,26.713,51.330,7.680,20.776,3.083,19.797,12.916,6.881,35390,7965,9035,18390,4110,6380,1020,6875,4405,2470,22.506,25.530,51.964,11.613,18.028,2.882,19.426,12.447,6.979,36615,7840,10200,18570,1420,8580,1200,7375,4890,2485,21.412,27.857,50.717,3.878,23.433,3.277,20.142,13.355,6.787
35047,Kitchener South--Hespeler,77335,14870,22915,39545,5925,17395,2450,13780,9445,4335,19.228,29.631,51.135,7.661,22.493,3.168,17.819,12.213,5.605,38075,7390,11330,19365,3960,7895,1140,6370,4385,1985,19.409,29.757,50.860,10.401,20.735,2.994,16.730,11.517,5.213,39255,7485,11585,20185,1965,9505,1310,7405,5055,2350,19.068,29.512,51.420,5.006,24.213,3.337,18.864,12.877,5.986
35048,Lambton--Kent--Middlesex,84975,20095,26680,38200,7925,19205,2000,9070,5855,3220,23.648,31.397,44.954,9.326,22.601,2.354,10.674,6.890,3.789,42150,10795,13000,18355,5730,7820,830,3980,2465,1515,25.611,30.842,43.547,13.594,18.553,1.969,9.442,5.848,3.594,42830,9300,13680,19840,2195,11385,1165,5090,3390,1700,21.714,31.940,46.323,5.125,26.582,2.720,11.884,7.915,3.969
35049,Lanark--Frontenac--Kingston,81080,15190,23070,42820,8415,20050,2080,12280,7870,4410,18.735,28.453,52.812,10.379,24.729,2.565,15.146,9.706,5.439,39725,8295,11020,20410,6100,8085,895,5335,3300,2030,20.881,27.741,51.378,15.356,20.352,2.253,13.430,8.307,5.110,41360,6905,12050,22410,2315,11965,1180,6950,4565,2385,16.695,29.134,54.183,5.597,28.929,2.853,16.804,11.037,5.766
35050,Leeds--Grenville--Thousand Islands and Rideau Lakes,82765,16205,24320,42230,7865,20595,2235,11530,7695,3835,19.580,29.384,51.024,9.503,24.884,2.700,13.931,9.297,4.634,40260,8275,11665,20320,5640,8330,1065,5280,3285,1995,20.554,28.974,50.472,14.009,20.691,2.645,13.115,8.159,4.955,42500,7930,12655,21915,2225,12270,1170,6250,4405,1840,18.659,29.776,51.565,5.235,28.871,2.753,14.706,10.365,4.329
35051,London--Fanshawe,96455,21960,30670,43825,8635,22030,2765,10395,6865,3530,22.767,31.797,45.436,8.952,22.840,2.867,10.777,7.117,3.660,46565,10810,14675,21080,5850,9415,1210,4610,2845,1765,23.215,31.515,45.270,12.563,20.219,2.599,9.900,6.110,3.790,49885,11145,15995,22745,2790,12620,1555,5780,4020,1765,22.341,32.064,45.595,5.593,25.298,3.117,11.587,8.059,3.538
35052,London North Centre,99575,14760,25795,59025,5960,20245,3695,29120,15525,13600,14.823,25.905,59.277,5.985,20.331,3.711,29.244,15.591,13.658,47910,7065,12490,28350,3800,8785,1645,14120,7080,7040,14.746,26.070,59.173,7.932,18.336,3.434,29.472,14.778,14.694,51665,7695,13305,30670,2155,11460,2045,15005,8445,6560,14.894,25.752,59.363,4.171,22.181,3.958,29.043,16.346,12.697
35053,London West,97835,13465,24845,59520,5610,22865,3940,27095,16585,10515,13.763,25.395,60.837,5.734,23.371,4.027,27.695,16.952,10.748,45910,6555,11895,27465,3495,9735,1610,12620,7355,5270,14.278,25.909,59.824,7.613,21.205,3.507,27.489,16.020,11.479,51915,6910,12955,32055,2115,13130,2330,14475,9225,5250,13.310,24.954,61.745,4.074,25.291,4.488,27.882,17.769,10.113
35054,Markham--Stouffville,86700,11970,21445,53280,4740,17230,5085,26215,17670,8545,13.806,24.735,61.453,5.467,19.873,5.865,30.236,20.381,9.856,41865,5605,10030,26225,3340,8030,2340,12510,8260,4250,13.388,23.958,62.642,7.978,19.181,5.589,29.882,19.730,10.152,44830,6365,11415,27055,1400,9205,2745,13710,9410,4300,14.198,25.463,60.350,3.123,20.533,6.123,30.582,20.990,9.592
35055,Markham--Thornhill,86010,17850,23150,45000,3780,11440,5430,24345,15795,8550,20.753,26.915,52.319,4.395,13.301,6.313,28.305,18.364,9.941,42315,8195,11455,22660,2350,5165,2640,12510,7865,4645,19.367,27.071,53.551,5.554,12.206,6.239,29.564,18.587,10.977,43695,9655,11695,22335,1430,6275,2795,11840,7930,3910,22.096,26.765,51.116,3.273,14.361,6.397,27.097,18.149,8.948
35056,Markham--Unionville,85275,12710,19695,52880,3035,11505,6335,31995,21365,10635,14.905,23.096,62.011,3.559,13.492,7.429,37.520,25.054,12.471,41000,5695,8955,26350,1705,5210,3105,16325,10430,5900,13.890,21.841,64.268,4.159,12.707,7.573,39.817,25.439,14.390,44280,7015,10735,26525,1335,6295,3235,15670,10935,4735,15.842,24.243,59.903,3.015,14.216,7.306,35.388,24.695,10.693
35057,Milton,65625,8390,15805,41430,4025,15735,2940,18730,12195,6535,12.785,24.084,63.131,6.133,23.977,4.480,28.541,18.583,9.958,32105,4360,7660,20090,2685,7245,1445,8710,5445,3265,13.580,23.859,62.576,8.363,22.567,4.501,27.130,16.960,10.170,33515,4035,8145,21340,1340,8490,1490,10020,6750,3270,12.039,24.303,63.673,3.998,25.332,4.446,29.897,20.140,9.757
35058,Mississauga Centre,99120,13950,23460,61715,5260,15365,7390,33700,20885,12805,14.074,23.668,62.263,5.307,15.501,7.456,33.999,21.070,12.919,48030,6470,11255,30300,3240,7075,3470,16515,9810,6710,13.471,23.433,63.086,6.746,14.730,7.225,34.385,20.425,13.970,51090,7480,12200,31415,2015,8295,3920,17180,11075,6105,14.641,23.879,61.490,3.944,16.236,7.673,33.627,21.677,11.950
35059,Mississauga East--Cooksville,100820,17980,27800,55045,6875,17605,5930,24635,14875,9760,17.834,27.574,54.597,6.819,17.462,5.882,24.435,14.754,9.681,48500,8240,13310,26955,4280,7985,2660,12035,6980,5050,16.990,27.443,55.577,8.825,16.464,5.485,24.814,14.392,10.412,52320,9740,14495,28085,2595,9620,3265,12610,7900,4710,18.616,27.705,53.679,4.960,18.387,6.240,24.102,15.099,9.002
35060,Mississauga--Erin Mills,93690,11425,21520,60745,4115,16555,6870,33210,19910,13295,12.194,22.969,64.836,4.392,17.670,7.333,35.447,21.251,14.190,45185,5705,10185,29290,2585,7285,3200,16230,9380,6850,12.626,22.541,64.822,5.721,16.123,7.082,35.919,20.759,15.160,48510,5720,11335,31455,1530,9270,3670,16980,10535,6445,11.791,23.366,64.842,3.154,19.109,7.565,35.003,21.717,13.286
