Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
35072,Oakville,118340,860,82775,10200,2080,42195,3555,1460,1075,3370,9900,8935,2160,635,3785,1380,0,560,26165,0.7267,69.9468,8.6192,1.7576,35.6557,3.0041,1.2337,0.9084,2.8477,8.3657,7.5503,1.8252,0.5366,3.1984,1.1661,0.0000,0.4732,22.1100,57235,360,38825,4695,995,20150,1790,620,495,1570,4470,4030,1045,305,1835,640,0,195,14010,0.629,67.834,8.203,1.738,35.206,3.127,1.083,0.865,2.743,7.810,7.041,1.826,0.533,3.206,1.118,0.000,0.341,24.478,61105,495,43950,5505,1080,22045,1770,840,580,1800,5430,4900,1115,330,1945,740,0,365,12155,0.8101,71.9254,9.0091,1.7674,36.0772,2.8967,1.3747,0.9492,2.9457,8.8863,8.0190,1.8247,0.5401,3.1830,1.2110,0.0000,0.5973,19.8920
35073,Oakville North--Burlington,113115,805,79240,7260,1480,45040,4275,1180,1650,3280,7160,7915,2645,490,5195,2350,0,345,22035,0.7117,70.0526,6.4182,1.3084,39.8179,3.7793,1.0432,1.4587,2.8997,6.3298,6.9973,2.3383,0.4332,4.5927,2.0775,0.0000,0.3050,19.4802,55135,345,37650,3335,690,21370,2110,595,780,1545,3390,3850,1360,215,2590,1105,0,135,11735,0.626,68.287,6.049,1.251,38.759,3.827,1.079,1.415,2.802,6.149,6.983,2.467,0.390,4.698,2.004,0.000,0.245,21.284,57980,465,41590,3925,790,23675,2165,585,870,1740,3770,4065,1290,275,2605,1245,0,210,10305,0.8020,71.7316,6.7696,1.3625,40.8330,3.7340,1.0090,1.5005,3.0010,6.5022,7.0110,2.2249,0.4743,4.4929,2.1473,0.0000,0.3622,17.7734
35074,Oshawa,124040,565,84260,9500,3295,35725,1435,905,3430,3095,14055,12830,450,355,1270,120,35,480,36505,0.4555,67.9297,7.6588,2.6564,28.8012,1.1569,0.7296,2.7652,2.4952,11.3310,10.3434,0.3628,0.2862,1.0239,0.0967,0.0282,0.3870,29.4300,60400,270,38920,4165,1360,16980,715,450,1555,1465,6205,6035,250,170,610,70,0,155,19925,0.447,64.437,6.896,2.252,28.113,1.184,0.745,2.575,2.425,10.273,9.992,0.414,0.281,1.010,0.116,0.000,0.257,32.988,63645,300,45340,5335,1935,18745,720,455,1875,1630,7850,6795,195,180,660,55,15,330,16580,0.4714,71.2389,8.3824,3.0403,29.4524,1.1313,0.7149,2.9460,2.5611,12.3340,10.6764,0.3064,0.2828,1.0370,0.0864,0.0236,0.5185,26.0508
35075,Ottawa Centre,109750,1835,59945,7095,885,32315,2105,1105,640,1545,6415,7845,1020,2525,4480,160,115,1035,38640,1.6720,54.6196,6.4647,0.8064,29.4442,1.9180,1.0068,0.5831,1.4077,5.8451,7.1481,0.9294,2.3007,4.0820,0.1458,0.1048,0.9431,35.2073,53430,825,27325,3105,360,14885,860,515,315,795,2910,3580,630,1210,2410,105,55,445,20420,1.544,51.142,5.811,0.674,27.859,1.610,0.964,0.590,1.488,5.446,6.700,1.179,2.265,4.511,0.197,0.103,0.833,38.218,56325,1005,32625,3990,525,17430,1245,595,320,750,3510,4265,385,1310,2075,60,60,585,18220,1.7843,57.9228,7.0839,0.9321,30.9454,2.2104,1.0564,0.5681,1.3316,6.2317,7.5721,0.6835,2.3258,3.6840,0.1065,0.1065,1.0386,32.3480
35076,Orleans,117980,735,89375,6360,1615,61795,1505,990,1805,1295,6530,7480,1360,330,5655,325,30,345,19830,0.6230,75.7544,5.3907,1.3689,52.3775,1.2756,0.8391,1.5299,1.0976,5.5348,6.3401,1.1527,0.2797,4.7932,0.2755,0.0254,0.2924,16.8079,57305,305,42335,3205,705,29495,720,495,770,625,3025,3290,645,205,2870,155,0,130,10635,0.532,73.877,5.593,1.230,51.470,1.256,0.864,1.344,1.091,5.279,5.741,1.126,0.358,5.008,0.270,0.000,0.227,18.559,60675,420,47040,3155,905,32300,780,500,1030,675,3505,4190,715,120,2785,165,20,215,9190,0.6922,77.5278,5.1998,1.4916,53.2344,1.2855,0.8241,1.6976,1.1125,5.7767,6.9056,1.1784,0.1978,4.5900,0.2719,0.0330,0.3543,15.1463
35077,Ottawa South,120395,1830,72585,6370,1350,42370,3665,1175,1755,1370,5320,9210,1700,1465,18385,285,25,585,23535,1.5200,60.2890,5.2909,1.1213,35.1925,3.0441,0.9760,1.4577,1.1379,4.4188,7.6498,1.4120,1.2168,15.2706,0.2367,0.0208,0.4859,19.5482,57665,860,32725,2700,525,19445,1685,525,725,635,2345,4145,890,820,8885,195,0,240,13040,1.491,56.750,4.682,0.910,33.721,2.922,0.910,1.257,1.101,4.067,7.188,1.543,1.422,15.408,0.338,0.000,0.416,22.613,62730,970,39860,3665,820,22930,1985,650,1030,735,2975,5065,805,645,9500,90,0,345,10495,1.5463,63.5422,5.8425,1.3072,36.5535,3.1644,1.0362,1.6420,1.1717,4.7425,8.0743,1.2833,1.0282,15.1443,0.1435,0.0000,0.5500,16.7304
35078,Ottawa--Vanier,107155,925,70905,4820,1140,48000,1625,885,1075,985,3655,8725,755,825,8315,420,50,840,24115,0.8632,66.1705,4.4982,1.0639,44.7949,1.5165,0.8259,1.0032,0.9192,3.4109,8.1424,0.7046,0.7699,7.7598,0.3920,0.0467,0.7839,22.5048,51060,475,31930,2175,505,21505,755,460,370,430,1670,4055,410,420,4185,230,20,335,13065,0.930,62.534,4.260,0.989,42.117,1.479,0.901,0.725,0.842,3.271,7.942,0.803,0.823,8.196,0.450,0.039,0.656,25.588,56095,455,38975,2650,635,26495,870,425,700,555,1980,4670,350,405,4130,190,30,510,11050,0.8111,69.4803,4.7241,1.1320,47.2324,1.5509,0.7576,1.2479,0.9894,3.5297,8.3252,0.6239,0.7220,7.3625,0.3387,0.0535,0.9092,19.6987
35079,Ottawa West--Nepean,109325,2085,66280,6645,1500,36555,2590,1120,1145,1850,6635,8230,1535,2705,8935,375,35,1195,26180,1.9072,60.6266,6.0782,1.3721,33.4370,2.3691,1.0245,1.0473,1.6922,6.0691,7.5280,1.4041,2.4743,8.1729,0.3430,0.0320,1.0931,23.9469,52395,1005,29720,2795,610,16740,1145,470,515,865,2920,3665,820,1340,4510,250,0,485,14250,1.918,56.723,5.334,1.164,31.950,2.185,0.897,0.983,1.651,5.573,6.995,1.565,2.557,8.608,0.477,0.000,0.926,27.197,56925,1075,36555,3855,890,19810,1445,650,635,985,3720,4560,710,1365,4425,125,25,705,11930,1.8884,64.2161,6.7721,1.5635,34.8002,2.5384,1.1419,1.1155,1.7303,6.5349,8.0105,1.2473,2.3979,7.7734,0.2196,0.0439,1.2385,20.9574
35080,Oxford,106965,270,76785,8610,5085,20465,325,2030,1515,4560,18390,15805,120,55,295,90,0,315,29040,0.2524,71.7852,8.0494,4.7539,19.1324,0.3038,1.8978,1.4164,4.2631,17.1925,14.7759,0.1122,0.0514,0.2758,0.0841,0.0000,0.2945,27.1491,53125,145,36765,3975,2275,10325,175,920,670,2075,8520,7835,50,25,170,60,0,125,15795,0.273,69.205,7.482,4.282,19.435,0.329,1.732,1.261,3.906,16.038,14.748,0.094,0.047,0.320,0.113,0.000,0.235,29.732,53845,125,40025,4640,2810,10140,155,1110,840,2490,9870,7970,75,35,125,0,0,190,13245,0.2321,74.3337,8.6173,5.2187,18.8318,0.2879,2.0615,1.5600,4.6244,18.3304,14.8017,0.1393,0.0650,0.2321,0.0000,0.0000,0.3529,24.5984
35081,Parkdale--High Park,102500,4325,55850,4435,1165,30340,4720,1095,470,1520,3990,8120,2140,1120,3160,215,70,650,34970,4.2195,54.4878,4.3268,1.1366,29.6000,4.6049,1.0683,0.4585,1.4829,3.8927,7.9220,2.0878,1.0927,3.0829,0.2098,0.0683,0.6341,34.1171,49225,2130,25315,2000,590,13855,2075,520,165,720,1710,3670,1110,570,1560,90,0,205,18240,4.327,51.427,4.063,1.199,28.146,4.215,1.056,0.335,1.463,3.474,7.456,2.255,1.158,3.169,0.183,0.000,0.416,37.054,53275,2195,30535,2430,575,16485,2640,575,300,800,2275,4450,1025,555,1605,125,55,445,16730,4.1201,57.3158,4.5612,1.0793,30.9432,4.9554,1.0793,0.5631,1.5016,4.2703,8.3529,1.9240,1.0418,3.0127,0.2346,0.1032,0.8353,31.4031
35082,Parry Sound--Muskoka,88445,150,59330,11095,3045,13690,225,1095,1815,3605,15190,9570,55,225,45,0,350,690,27600,0.1696,67.0812,12.5445,3.4428,15.4785,0.2544,1.2381,2.0521,4.0760,17.1745,10.8203,0.0622,0.2544,0.0509,0.0000,0.3957,0.7801,31.2058,43835,40,27995,5200,1400,6455,150,425,840,1705,7145,4670,20,110,10,0,125,230,15305,0.091,63.864,11.863,3.194,14.726,0.342,0.970,1.916,3.890,16.300,10.654,0.046,0.251,0.023,0.000,0.285,0.525,34.915,44615,110,31340,5900,1645,7230,80,670,970,1895,8045,4905,35,115,35,0,230,460,12295,0.2466,70.2454,13.2243,3.6871,16.2053,0.1793,1.5017,2.1742,4.2475,18.0321,10.9941,0.0784,0.2578,0.0784,0.0000,0.5155,1.0310,27.5580
35083,Perth--Wellington,102760,190,81440,5895,2170,19075,240,7695,1290,8910,16035,20125,75,85,160,100,0,335,20380,0.1849,79.2526,5.7367,2.1117,18.5627,0.2336,7.4883,1.2554,8.6707,15.6043,19.5845,0.0730,0.0827,0.1557,0.0973,0.0000,0.3260,19.8326,50760,85,38975,2795,1035,9195,150,3515,570,4095,7585,10045,35,45,75,60,0,135,11335,0.167,76.783,5.506,2.039,18.115,0.296,6.925,1.123,8.067,14.943,19.789,0.069,0.089,0.148,0.118,0.000,0.266,22.331,52000,105,42465,3100,1140,9880,95,4185,720,4820,8445,10080,30,35,85,40,0,200,9045,0.2019,81.6635,5.9615,2.1923,19.0000,0.1827,8.0481,1.3846,9.2692,16.2404,19.3846,0.0577,0.0673,0.1635,0.0769,0.0000,0.3846,17.3942
35084,Peterborough--Kawartha,112670,435,77360,11225,2180,26810,240,765,2595,3220,18885,11445,240,425,625,50,120,915,32490,0.3861,68.6607,9.9627,1.9349,23.7952,0.2130,0.6790,2.3032,2.8579,16.7613,10.1580,0.2130,0.3772,0.5547,0.0444,0.1065,0.8121,28.8364,54550,215,35875,5045,965,12780,135,330,1100,1340,8850,5335,135,160,350,25,60,375,17360,0.394,65.765,9.248,1.769,23.428,0.247,0.605,2.016,2.456,16.224,9.780,0.247,0.293,0.642,0.046,0.110,0.687,31.824,58115,225,41485,6175,1220,14030,105,435,1500,1880,10035,6115,110,265,280,25,60,540,15125,0.3872,71.3843,10.6255,2.0993,24.1418,0.1807,0.7485,2.5811,3.2350,17.2675,10.5222,0.1893,0.4560,0.4818,0.0430,0.1032,0.9292,26.0260
35085,Pickering--Uxbridge,108335,315,71970,8545,2620,30645,3400,970,2575,3410,8830,10980,3405,335,5320,715,0,300,25970,0.2908,66.4328,7.8876,2.4184,28.2873,3.1384,0.8954,2.3769,3.1476,8.1506,10.1352,3.1430,0.3092,4.9107,0.6600,0.0000,0.2769,23.9719,52935,150,34135,3945,1295,14620,1675,420,1055,1590,4215,5325,1525,190,2755,295,0,150,13730,0.283,64.485,7.453,2.446,27.619,3.164,0.793,1.993,3.004,7.963,10.060,2.881,0.359,5.204,0.557,0.000,0.283,25.937,55400,165,37835,4595,1325,16025,1725,545,1515,1820,4615,5650,1880,145,2565,420,0,155,12240,0.2978,68.2942,8.2942,2.3917,28.9260,3.1137,0.9838,2.7347,3.2852,8.3303,10.1986,3.3935,0.2617,4.6300,0.7581,0.0000,0.2798,22.0939
35086,Renfrew--Nipissing--Pembroke,99770,165,79320,7360,1985,40415,195,6750,2090,2710,10455,7365,70,195,150,55,60,245,19510,0.1654,79.5029,7.3770,1.9896,40.5082,0.1954,6.7656,2.0948,2.7162,10.4791,7.3820,0.0702,0.1954,0.1503,0.0551,0.0601,0.2456,19.5550,49940,80,38505,3345,940,20190,120,3060,940,1415,4960,3545,35,100,85,30,25,95,10985,0.160,77.103,6.698,1.882,40.429,0.240,6.127,1.882,2.833,9.932,7.099,0.070,0.200,0.170,0.060,0.050,0.190,21.996,49830,80,40815,4015,1045,20225,75,3695,1150,1295,5500,3820,25,95,65,30,35,145,8530,0.1605,81.9085,8.0574,2.0971,40.5880,0.1505,7.4152,2.3078,2.5988,11.0375,7.6661,0.0502,0.1906,0.1304,0.0602,0.0702,0.2910,17.1182
35087,Richmond Hill,108130,3260,52645,3025,1665,25475,6440,565,745,2045,3145,9535,2030,5605,11725,695,0,920,31250,3.0149,48.6868,2.7976,1.5398,23.5596,5.9558,0.5225,0.6890,1.8912,2.9085,8.8181,1.8774,5.1836,10.8434,0.6427,0.0000,0.8508,28.9004,52290,1480,24225,1355,675,11900,3140,280,345,950,1345,4240,1055,2750,5670,390,0,430,16280,2.830,46.328,2.591,1.291,22.758,6.005,0.535,0.660,1.817,2.572,8.109,2.018,5.259,10.843,0.746,0.000,0.822,31.134,55845,1780,28420,1670,995,13575,3300,285,400,1090,1800,5295,970,2850,6060,305,0,490,14970,3.1874,50.8909,2.9904,1.7817,24.3084,5.9092,0.5103,0.7163,1.9518,3.2232,9.4816,1.7370,5.1034,10.8515,0.5462,0.0000,0.8774,26.8063
35088,Carleton,88770,555,67460,9210,1065,35030,1300,1105,870,2090,9315,7470,730,240,1845,135,0,265,17535,0.6252,75.9941,10.3751,1.1997,39.4615,1.4645,1.2448,0.9801,2.3544,10.4934,8.4150,0.8223,0.2704,2.0784,0.1521,0.0000,0.2985,19.7533,44175,245,32560,4415,610,16940,645,500,420,1035,4245,3740,335,120,1000,60,0,120,9740,0.555,73.707,9.994,1.381,38.347,1.460,1.132,0.951,2.343,9.610,8.466,0.758,0.272,2.264,0.136,0.000,0.272,22.049,44600,305,34900,4800,450,18090,655,610,450,1055,5070,3725,395,115,845,80,0,150,7795,0.6839,78.2511,10.7623,1.0090,40.5605,1.4686,1.3677,1.0090,2.3655,11.3677,8.3520,0.8857,0.2578,1.8946,0.1794,0.0000,0.3363,17.4776
35089,St. Catharines,108535,635,77690,10190,2055,33935,1505,1625,2090,3965,8150,14175,245,360,2060,40,15,400,27090,0.5851,71.5806,9.3887,1.8934,31.2664,1.3866,1.4972,1.9256,3.6532,7.5091,13.0603,0.2257,0.3317,1.8980,0.0369,0.0138,0.3685,24.9597,51610,275,35445,4485,890,15845,770,790,965,1690,3475,6540,105,225,1060,15,0,145,14330,0.533,68.679,8.690,1.724,30.701,1.492,1.531,1.870,3.275,6.733,12.672,0.203,0.436,2.054,0.029,0.000,0.281,27.766,56925,355,42240,5705,1165,18085,735,835,1125,2275,4670,7635,140,140,1005,20,0,255,12755,0.6236,74.2029,10.0220,2.0466,31.7699,1.2912,1.4668,1.9763,3.9965,8.2038,13.4124,0.2459,0.2459,1.7655,0.0351,0.0000,0.4480,22.4067
35090,Toronto--St. Paul's,101370,1185,53320,6190,1020,27145,4190,860,1020,1495,3830,7570,1435,14950,2525,75,45,740,27090,1.1690,52.5994,6.1063,1.0062,26.7781,4.1334,0.8484,1.0062,1.4748,3.7782,7.4677,1.4156,14.7480,2.4909,0.0740,0.0444,0.7300,26.7239,46270,545,22520,2750,365,11325,1910,365,385,570,1665,3190,680,7255,1305,0,0,310,13630,1.178,48.671,5.943,0.789,24.476,4.128,0.789,0.832,1.232,3.598,6.894,1.470,15.680,2.820,0.000,0.000,0.670,29.458,55095,645,30800,3440,660,15825,2280,495,630,925,2170,4380,760,7690,1225,65,35,430,13455,1.1707,55.9034,6.2438,1.1979,28.7231,4.1383,0.8984,1.1435,1.6789,3.9387,7.9499,1.3794,13.9577,2.2234,0.1180,0.0635,0.7805,24.4215
35091,Sarnia--Lambton,104485,235,73410,7570,3440,28500,620,1090,1790,4750,14820,10835,455,185,560,170,160,325,28985,0.2249,70.2589,7.2451,3.2923,27.2766,0.5934,1.0432,1.7132,4.5461,14.1839,10.3699,0.4355,0.1771,0.5360,0.1627,0.1531,0.3110,27.7408,50940,85,34185,3360,1490,13595,285,490,750,2190,6990,5035,235,125,295,100,50,155,15705,0.167,67.108,6.596,2.925,26.688,0.559,0.962,1.472,4.299,13.722,9.884,0.461,0.245,0.579,0.196,0.098,0.304,30.830,53550,150,39225,4210,1945,14910,335,595,1035,2555,7830,5800,215,60,270,70,105,170,13280,0.2801,73.2493,7.8618,3.6321,27.8431,0.6256,1.1111,1.9328,4.7712,14.6218,10.8310,0.4015,0.1120,0.5042,0.1307,0.1961,0.3175,24.7993
35092,Sault Ste. Marie,80485,25,59425,5240,1435,32140,230,2155,1255,1430,8035,7510,165,190,140,0,310,235,19995,0.0311,73.8336,6.5105,1.7829,39.9329,0.2858,2.6775,1.5593,1.7767,9.9832,9.3309,0.2050,0.2361,0.1739,0.0000,0.3852,0.2920,24.8431,39240,0,27790,2275,645,15295,115,1075,520,625,3655,3585,90,130,105,0,150,85,10885,0.000,70.821,5.798,1.644,38.978,0.293,2.740,1.325,1.593,9.314,9.136,0.229,0.331,0.268,0.000,0.382,0.217,27.740,41240,15,31635,2960,785,16845,120,1075,735,805,4385,3930,75,60,35,0,160,150,9110,0.0364,76.7095,7.1775,1.9035,40.8463,0.2910,2.6067,1.7823,1.9520,10.6329,9.5296,0.1819,0.1455,0.0849,0.0000,0.3880,0.3637,22.0902
35093,Scarborough--Agincourt,103315,5750,44110,2355,2020,18615,5470,310,1535,1080,1770,10960,8145,145,6765,355,0,330,37715,5.5655,42.6947,2.2794,1.9552,18.0177,5.2945,0.3001,1.4857,1.0453,1.7132,10.6083,7.8837,0.1403,6.5479,0.3436,0.0000,0.3194,36.5049,49105,2500,19510,970,715,8480,2725,115,605,435,780,4695,4000,75,3440,135,0,145,19305,5.091,39.731,1.975,1.456,17.269,5.549,0.234,1.232,0.886,1.588,9.561,8.146,0.153,7.005,0.275,0.000,0.295,39.314,54210,3250,24595,1390,1305,10135,2745,195,930,645,995,6265,4140,75,3325,225,0,185,18410,5.9952,45.3699,2.5641,2.4073,18.6958,5.0636,0.3597,1.7156,1.1898,1.8355,11.5569,7.6370,0.1384,6.1336,0.4151,0.0000,0.3413,33.9605
35094,Scarborough Centre,107310,1865,60065,4065,2445,27880,7285,740,2460,1350,2920,10915,14170,185,12815,335,0,285,17585,1.7380,55.9733,3.7881,2.2784,25.9808,6.7887,0.6896,2.2924,1.2580,2.7211,10.1715,13.2047,0.1724,11.9420,0.3122,0.0000,0.2656,16.3871,51655,755,27660,1755,1145,13000,3695,325,930,530,1325,4955,7085,95,6410,165,0,170,9320,1.462,53.548,3.398,2.217,25.167,7.153,0.629,1.800,1.026,2.565,9.592,13.716,0.184,12.409,0.319,0.000,0.329,18.043,55655,1110,32405,2315,1305,14885,3585,410,1530,815,1595,5960,7085,90,6400,170,0,115,8270,1.9944,58.2248,4.1596,2.3448,26.7451,6.4415,0.7367,2.7491,1.4644,2.8659,10.7088,12.7302,0.1617,11.4994,0.3055,0.0000,0.2066,14.8594
35095,Scarborough--Guildwood,100490,1175,52890,3685,2020,23700,3285,485,3065,1840,2825,11980,16320,155,14890,875,155,415,13610,1.1693,52.6321,3.6670,2.0102,23.5844,3.2690,0.4826,3.0501,1.8310,2.8112,11.9216,16.2404,0.1542,14.8174,0.8707,0.1542,0.4130,13.5436,48585,490,23895,1595,825,11040,1575,235,1215,775,1175,5475,8390,80,7655,485,70,210,7315,1.009,49.182,3.283,1.698,22.723,3.242,0.484,2.501,1.595,2.418,11.269,17.269,0.165,15.756,0.998,0.144,0.432,15.056,51900,685,28995,2090,1195,12655,1720,255,1850,1065,1655,6510,7930,80,7235,380,90,210,6290,1.3198,55.8671,4.0270,2.3025,24.3834,3.3141,0.4913,3.5645,2.0520,3.1888,12.5434,15.2794,0.1541,13.9403,0.7322,0.1734,0.4046,12.1195
35096,Scarborough North,100175,6475,37400,2120,1890,18395,1445,245,1825,950,1275,9260,14570,65,7345,685,0,255,33390,6.4637,37.3347,2.1163,1.8867,18.3629,1.4425,0.2446,1.8218,0.9483,1.2728,9.2438,14.5445,0.0649,7.3322,0.6838,0.0000,0.2546,33.3317,48590,2845,17585,970,840,8625,720,115,800,430,580,4510,7100,40,3615,365,0,165,16875,5.855,36.191,1.996,1.729,17.751,1.482,0.237,1.646,0.885,1.194,9.282,14.612,0.082,7.440,0.751,0.000,0.340,34.729,51590,3635,19815,1150,1050,9770,720,125,1030,520,695,4750,7465,25,3725,315,0,90,16515,7.0459,38.4086,2.2291,2.0353,18.9378,1.3956,0.2423,1.9965,1.0079,1.3472,9.2072,14.4699,0.0485,7.2204,0.6106,0.0000,0.1745,32.0120
35097,Scarborough--Rouge Park,102130,980,56620,4710,1990,27705,2345,810,3475,2025,2480,11075,19025,75,9595,1300,0,350,14180,0.9596,55.4391,4.6118,1.9485,27.1272,2.2961,0.7931,3.4025,1.9828,2.4283,10.8440,18.6282,0.0734,9.3949,1.2729,0.0000,0.3427,13.8843,49365,445,26130,2145,880,12915,1210,345,1485,1000,1010,5135,9460,45,4800,660,0,135,7695,0.901,52.932,4.345,1.783,26.162,2.451,0.699,3.008,2.026,2.046,10.402,19.163,0.091,9.723,1.337,0.000,0.273,15.588,52765,540,30485,2570,1110,14790,1135,470,1985,1020,1465,5940,9560,30,4790,640,0,220,6485,1.0234,57.7750,4.8707,2.1037,28.0299,2.1510,0.8907,3.7620,1.9331,2.7765,11.2575,18.1181,0.0569,9.0780,1.2129,0.0000,0.4169,12.2903
35098,Scarborough Southwest,104600,1605,58510,5425,1550,27795,4425,780,1600,1655,3785,11490,7620,310,12810,220,0,570,22935,1.5344,55.9369,5.1864,1.4818,26.5727,4.2304,0.7457,1.5296,1.5822,3.6185,10.9847,7.2849,0.2964,12.2467,0.2103,0.0000,0.5449,21.9264,50375,760,26775,2575,695,12725,2195,315,560,740,1605,5375,3820,165,6495,120,0,230,12000,1.509,53.151,5.112,1.380,25.261,4.357,0.625,1.112,1.469,3.186,10.670,7.583,0.328,12.893,0.238,0.000,0.457,23.821,54225,845,31735,2855,855,15070,2225,470,1045,915,2180,6115,3800,145,6320,95,0,335,10935,1.5583,58.5247,5.2651,1.5768,27.7916,4.1033,0.8668,1.9272,1.6874,4.0203,11.2771,7.0078,0.2674,11.6551,0.1752,0.0000,0.6178,20.1660
35099,Simcoe--Grey,114025,265,81605,11195,2660,29215,530,1645,1640,8155,16600,9955,125,255,120,25,15,365,31245,0.2324,71.5676,9.8180,2.3328,25.6216,0.4648,1.4427,1.4383,7.1519,14.5582,8.7305,0.1096,0.2236,0.1052,0.0219,0.0132,0.3201,27.4019,56185,155,38590,5215,1170,14140,270,705,725,3655,7875,4835,50,130,50,0,0,150,17055,0.276,68.684,9.282,2.082,25.167,0.481,1.255,1.290,6.505,14.016,8.605,0.089,0.231,0.089,0.000,0.000,0.267,30.355,57840,110,43010,5975,1495,15080,265,935,920,4500,8725,5125,85,130,75,0,0,215,14195,0.1902,74.3603,10.3302,2.5847,26.0719,0.4582,1.6165,1.5906,7.7801,15.0847,8.8607,0.1470,0.2248,0.1297,0.0000,0.0000,0.3717,24.5418
35100,Simcoe North,105900,60,75820,10605,3095,31085,605,1300,1120,5455,12985,9570,85,330,250,200,315,365,28470,0.0567,71.5958,10.0142,2.9226,29.3532,0.5713,1.2276,1.0576,5.1511,12.2616,9.0368,0.0803,0.3116,0.2361,0.1889,0.2975,0.3447,26.8839,51855,30,35695,4710,1320,15265,300,590,520,2475,5990,4525,40,150,135,125,170,130,15385,0.058,68.836,9.083,2.546,29.438,0.579,1.138,1.003,4.773,11.551,8.726,0.077,0.289,0.260,0.241,0.328,0.251,29.669,54045,35,40125,5900,1775,15820,300,710,605,2980,6990,5045,45,180,115,80,150,230,13080,0.0648,74.2437,10.9168,3.2843,29.2719,0.5551,1.3137,1.1194,5.5139,12.9337,9.3348,0.0833,0.3331,0.2128,0.1480,0.2775,0.4256,24.2021
35101,Spadina--Fort York,81275,2955,37080,3065,685,20385,2210,465,445,1095,2140,6585,1940,1920,4165,375,0,510,32295,3.6358,45.6229,3.7711,0.8428,25.0815,2.7192,0.5721,0.5475,1.3473,2.6330,8.1021,2.3870,2.3624,5.1246,0.4614,0.0000,0.6275,39.7355,40510,1185,17310,1365,310,9670,1020,240,205,510,885,3110,995,925,2255,175,0,230,17385,2.925,42.730,3.370,0.765,23.871,2.518,0.592,0.506,1.259,2.185,7.677,2.456,2.283,5.567,0.432,0.000,0.568,42.915,40765,1770,19765,1700,375,10720,1190,225,235,585,1250,3470,940,995,1915,200,0,275,14910,4.3420,48.4852,4.1702,0.9199,26.2971,2.9192,0.5519,0.5765,1.4351,3.0664,8.5122,2.3059,2.4408,4.6977,0.4906,0.0000,0.6746,36.5755
35102,Stormont--Dundas--South Glengarry,98700,185,82920,5875,1050,50465,370,1460,1310,4345,10985,7065,700,145,1225,0,95,330,13105,0.1874,84.0122,5.9524,1.0638,51.1297,0.3749,1.4792,1.3273,4.4022,11.1297,7.1581,0.7092,0.1469,1.2411,0.0000,0.0963,0.3343,13.2776,48195,90,39680,2870,450,24470,235,635,710,2145,4810,3350,360,100,625,0,45,140,7155,0.187,82.332,5.955,0.934,50.773,0.488,1.318,1.473,4.451,9.980,6.951,0.747,0.207,1.297,0.000,0.093,0.290,14.846,50505,100,43235,3000,600,26000,130,820,600,2205,6175,3715,340,45,595,0,50,190,5955,0.1980,85.6054,5.9400,1.1880,51.4801,0.2574,1.6236,1.1880,4.3659,12.2265,7.3557,0.6732,0.0891,1.1781,0.0000,0.0990,0.3762,11.7909
